date,open,high,low,close,volume,symbol
2024-06-24 08:00:00,3369.2,3394.36,3240.0,3308.6,119138.3685,ETH
2024-06-24 10:00:00,3308.6,3332.32,3305.0,3321.19,41030.9534,ETH
2024-06-24 12:00:00,3321.18,3337.07,3292.18,3324.79,39622.8903,ETH
2024-06-24 14:00:00,3324.8,3333.17,3261.72,3280.3,57038.8911,ETH
2024-06-24 16:00:00,3280.31,3303.5,3242.44,3294.39,65146.855,ETH
2024-06-24 18:00:00,3294.4,3314.9,3262.06,3293.07,37251.5712,ETH
2024-06-24 20:00:00,3293.06,3355.3,3256.35,3351.77,52101.4353,ETH
2024-06-24 22:00:00,3351.95,3363.18,3330.13,3352.73,23017.4672,ETH
2024-06-25 00:00:00,3352.74,3360.64,3336.76,3349.41,13636.3481,ETH
2024-06-25 02:00:00,3349.42,3386.25,3338.98,3371.61,27342.2259,ETH
2024-06-25 04:00:00,3371.62,3394.92,3368.99,3375.18,21413.8391,ETH
2024-06-25 06:00:00,3375.18,3379.37,3357.01,3361.0,15720.1114,ETH
2024-06-25 08:00:00,3361.0,3394.31,3345.79,3383.17,18149.6644,ETH
2024-06-25 10:00:00,3383.16,3387.13,3363.93,3376.01,16688.0074,ETH
2024-06-25 12:00:00,3376.0,3381.59,3358.2,3367.5,18258.524,ETH
2024-06-25 14:00:00,3367.5,3425.37,3362.66,3419.6,54164.7975,ETH
2024-06-25 16:00:00,3419.6,3424.89,3381.68,3388.79,17911.848,ETH
2024-06-25 18:00:00,3388.79,3430.88,3384.9,3415.66,19008.5348,ETH
2024-06-25 20:00:00,3415.67,3418.84,3400.0,3401.39,8213.6122,ETH
2024-06-25 22:00:00,3401.4,3415.89,3388.88,3394.91,9528.7108,ETH
2024-06-26 00:00:00,3394.91,3422.5,3385.22,3415.95,12952.4211,ETH
2024-06-26 02:00:00,3415.95,3426.75,3387.64,3395.15,13867.0989,ETH
2024-06-26 04:00:00,3395.15,3398.0,3376.81,3388.12,13322.2602,ETH
2024-06-26 06:00:00,3388.13,3406.0,3384.11,3401.8,13346.9901,ETH
2024-06-26 08:00:00,3401.8,3402.85,3371.0,3379.0,19260.3729,ETH
2024-06-26 10:00:00,3378.99,3383.94,3366.37,3381.44,12686.0043,ETH
2024-06-26 12:00:00,3381.44,3391.0,3367.75,3388.71,13163.8371,ETH
2024-06-26 14:00:00,3388.71,3396.53,3346.0,3361.69,25107.6179,ETH
2024-06-26 16:00:00,3361.68,3372.34,3325.01,3372.06,27988.3853,ETH
2024-06-26 18:00:00,3372.06,3410.0,3354.82,3408.08,29931.5915,ETH
2024-06-26 20:00:00,3408.08,3417.43,3376.26,3390.17,14098.8946,ETH
2024-06-26 22:00:00,3390.18,3393.95,3367.15,3371.44,11223.8679,ETH
2024-06-27 00:00:00,3371.77,3382.41,3361.74,3380.2,9400.291,ETH
2024-06-27 02:00:00,3380.2,3393.0,3367.82,3383.8,11906.669,ETH
2024-06-27 04:00:00,3383.79,3388.41,3368.6,3369.21,8996.6897,ETH
2024-06-27 06:00:00,3369.21,3380.42,3366.05,3374.98,13099.7575,ETH
2024-06-27 08:00:00,3374.98,3405.0,3368.7,3398.85,20504.2199,ETH
2024-06-27 10:00:00,3398.85,3414.05,3392.0,3403.46,21291.3389,ETH
2024-06-27 12:00:00,3403.46,3466.69,3403.45,3461.39,48103.4307,ETH
2024-06-27 14:00:00,3461.39,3477.0,3442.58,3452.75,25797.9104,ETH
2024-06-27 16:00:00,3452.75,3464.23,3439.0,3461.84,10818.2514,ETH
2024-06-27 18:00:00,3461.84,3467.5,3445.57,3449.79,13402.7242,ETH
2024-06-27 20:00:00,3449.78,3453.11,3440.53,3448.21,11901.362,ETH
2024-06-27 22:00:00,3448.22,3455.06,3445.66,3450.44,5819.0162,ETH
2024-06-28 00:00:00,3450.44,3487.7,3435.95,3484.23,19620.4922,ETH
2024-06-28 02:00:00,3484.23,3485.28,3445.46,3460.5,16095.7349,ETH
2024-06-28 04:00:00,3460.5,3461.07,3445.01,3448.61,11583.9615,ETH
2024-06-28 06:00:00,3448.62,3455.79,3427.01,3431.82,15382.785,ETH
2024-06-28 08:00:00,3431.82,3443.96,3420.24,3441.36,15304.8984,ETH
2024-06-28 10:00:00,3441.35,3461.39,3438.88,3452.78,15146.0064,ETH
2024-06-28 12:00:00,3452.79,3476.73,3431.05,3445.91,34835.2082,ETH
2024-06-28 14:00:00,3446.0,3459.94,3403.06,3413.61,32708.2478,ETH
2024-06-28 16:00:00,3413.6,3416.6,3373.04,3385.4,28783.298,ETH
2024-06-28 18:00:00,3385.4,3390.31,3365.22,3379.74,15424.7771,ETH
2024-06-28 20:00:00,3379.74,3394.15,3373.0,3383.01,8132.9281,ETH
2024-06-28 22:00:00,3383.0,3384.54,3368.73,3380.15,8616.0059,ETH
2024-06-29 00:00:00,3380.15,3399.98,3380.01,3396.18,10488.2427,ETH
2024-06-29 02:00:00,3396.18,3399.3,3384.01,3386.07,7257.7381,ETH
2024-06-29 04:00:00,3386.06,3391.16,3381.56,3385.65,5489.3283,ETH
2024-06-29 06:00:00,3385.66,3408.32,3383.4,3399.72,13463.6312,ETH
2024-06-29 08:00:00,3399.72,3400.93,3387.2,3394.79,7858.6608,ETH
2024-06-29 10:00:00,3394.8,3406.05,3393.61,3400.45,7490.1452,ETH
2024-06-29 12:00:00,3400.45,3403.2,3390.0,3393.55,5577.9636,ETH
2024-06-29 14:00:00,3393.56,3395.86,3383.0,3394.62,7374.093,ETH
2024-06-29 16:00:00,3394.62,3396.53,3381.56,3389.25,4561.6366,ETH
2024-06-29 18:00:00,3389.26,3392.31,3376.81,3387.02,5145.6999,ETH
2024-06-29 20:00:00,3387.02,3389.71,3377.88,3389.0,7954.3427,ETH
2024-06-29 22:00:00,3389.01,3389.01,3371.86,3378.8,5668.283,ETH
2024-06-30 00:00:00,3378.8,3389.61,3373.07,3376.15,9772.7717,ETH
2024-06-30 02:00:00,3376.16,3377.44,3352.66,3371.28,13719.2061,ETH
2024-06-30 04:00:00,3371.28,3373.0,3358.49,3367.09,5319.7094,ETH
2024-06-30 06:00:00,3367.1,3400.0,3362.0,3394.03,15370.7742,ETH
2024-06-30 08:00:00,3394.03,3399.38,3389.34,3390.13,8802.4973,ETH
2024-06-30 10:00:00,3390.13,3395.72,3386.02,3389.19,7674.5978,ETH
2024-06-30 12:00:00,3389.19,3399.66,3379.81,3396.89,10089.7201,ETH
2024-06-30 14:00:00,3396.89,3404.88,3391.73,3399.8,12458.2064,ETH
2024-06-30 16:00:00,3399.81,3421.31,3391.99,3413.39,13889.2189,ETH
2024-06-30 18:00:00,3413.4,3434.0,3408.32,3428.41,11509.1832,ETH
2024-06-30 20:00:00,3428.4,3435.0,3408.96,3413.22,10875.1175,ETH
2024-06-30 22:00:00,3413.21,3460.0,3413.21,3438.16,21740.6159,ETH
2024-07-01 00:00:00,3438.16,3520.0,3432.55,3519.4,42138.2647,ETH
2024-07-01 02:00:00,3519.4,3524.94,3494.4,3498.23,26085.2388,ETH
2024-07-01 04:00:00,3498.23,3499.73,3485.03,3490.99,15627.86,ETH
2024-07-01 06:00:00,3490.99,3494.16,3484.44,3490.58,12797.0948,ETH
2024-07-01 08:00:00,3490.59,3495.0,3473.0,3481.74,21298.191,ETH
2024-07-01 10:00:00,3481.74,3483.35,3457.59,3459.6,13765.5669,ETH
2024-07-01 12:00:00,3459.61,3481.27,3453.0,3460.45,17600.8387,ETH
2024-07-01 14:00:00,3460.46,3479.07,3453.71,3474.35,18967.0848,ETH
2024-07-01 16:00:00,3474.35,3493.11,3462.09,3491.03,16866.4293,ETH
2024-07-01 18:00:00,3491.03,3499.0,3467.02,3471.47,14736.9473,ETH
2024-07-01 20:00:00,3471.47,3475.91,3453.78,3459.8,6520.2718,ETH
2024-07-01 22:00:00,3459.81,3461.79,3423.78,3442.2,17869.4241,ETH
2024-07-02 00:00:00,3442.2,3449.94,3434.02,3448.6,8694.7799,ETH
2024-07-02 02:00:00,3448.6,3464.12,3445.98,3457.03,8352.1589,ETH
2024-07-02 04:00:00,3457.03,3463.95,3453.04,3458.61,8733.0649,ETH
2024-07-02 06:00:00,3458.62,3459.01,3434.17,3439.0,14116.4071,ETH
2024-07-02 08:00:00,3439.01,3451.79,3431.6,3446.2,11686.7441,ETH
2024-07-02 10:00:00,3446.21,3454.73,3441.81,3453.26,8154.2399,ETH
2024-07-02 12:00:00,3453.26,3462.5,3431.18,3438.39,16268.4083,ETH
2024-07-02 14:00:00,3438.38,3442.4,3402.0,3415.65,28692.8681,ETH
2024-07-02 16:00:00,3415.66,3424.55,3408.89,3424.54,9889.832,ETH
2024-07-02 18:00:00,3424.55,3433.65,3412.41,3415.37,8291.1028,ETH
2024-07-02 20:00:00,3415.38,3428.58,3413.39,3420.9,6983.0049,ETH
2024-07-02 22:00:00,3420.9,3428.5,3418.44,3421.35,8070.0905,ETH
2024-07-03 00:00:00,3421.35,3432.1,3380.13,3393.99,20434.3051,ETH
2024-07-03 02:00:00,3394.15,3395.08,3331.23,3360.33,36042.4974,ETH
2024-07-03 04:00:00,3360.34,3368.65,3352.96,3368.65,9350.2068,ETH
2024-07-03 06:00:00,3368.65,3373.2,3352.2,3352.2,11176.7672,ETH
2024-07-03 08:00:00,3352.21,3356.98,3333.0,3341.44,26359.3247,ETH
2024-07-03 10:00:00,3341.44,3342.19,3281.63,3307.5,46613.4013,ETH
2024-07-03 12:00:00,3307.51,3320.0,3275.48,3317.77,38588.0316,ETH
2024-07-03 14:00:00,3317.77,3326.36,3294.02,3304.26,23187.2156,ETH
2024-07-03 16:00:00,3304.16,3322.09,3292.4,3303.16,18950.1845,ETH
2024-07-03 18:00:00,3303.15,3309.52,3254.49,3266.29,51499.1964,ETH
2024-07-03 20:00:00,3266.2,3306.17,3251.0,3298.38,20665.6065,ETH
2024-07-03 22:00:00,3298.38,3304.48,3293.77,3295.48,7541.7139,ETH
2024-07-04 00:00:00,3295.49,3313.45,3203.24,3210.6,58709.2853,ETH
2024-07-04 02:00:00,3210.59,3244.39,3155.0,3243.2,51335.853,ETH
2024-07-04 04:00:00,3243.2,3246.28,3223.1,3224.4,12132.592,ETH
2024-07-04 06:00:00,3224.4,3226.6,3170.22,3182.21,42129.7593,ETH
2024-07-04 08:00:00,3182.21,3195.99,3126.6,3163.17,62330.914,ETH
2024-07-04 10:00:00,3163.17,3178.85,3132.57,3159.45,23538.1018,ETH
2024-07-04 12:00:00,3159.45,3160.8,3088.25,3126.4,63641.1434,ETH
2024-07-04 14:00:00,3126.4,3148.74,3091.0,3138.79,45243.4815,ETH
2024-07-04 16:00:00,3138.79,3146.59,3113.18,3143.61,26740.0098,ETH
2024-07-04 18:00:00,3143.6,3152.64,3126.2,3133.82,13860.7611,ETH
2024-07-04 20:00:00,3133.83,3168.35,3128.23,3163.0,10126.0968,ETH
2024-07-04 22:00:00,3163.0,3169.79,3050.34,3059.7,40614.5712,ETH
2024-07-05 00:00:00,3059.7,3110.0,3040.0,3095.78,64932.1904,ETH
2024-07-05 02:00:00,3095.66,3095.66,2890.0,2920.99,225052.1079,ETH
2024-07-05 04:00:00,2920.99,2928.47,2810.0,2901.6,170999.995,ETH
2024-07-05 06:00:00,2901.59,2902.15,2843.76,2882.21,82999.8094,ETH
2024-07-05 08:00:00,2882.21,2888.88,2820.0,2883.6,76106.7265,ETH
2024-07-05 10:00:00,2883.6,2956.93,2873.29,2947.42,67661.8606,ETH
2024-07-05 12:00:00,2947.42,2992.74,2922.7,2971.51,68982.7871,ETH
2024-07-05 14:00:00,2971.52,3005.42,2936.65,2990.99,46183.5355,ETH
2024-07-05 16:00:00,2990.99,3001.63,2960.91,2990.67,38654.2987,ETH
2024-07-05 18:00:00,2990.68,2996.32,2958.15,2987.99,22114.3984,ETH
2024-07-05 20:00:00,2987.98,2988.19,2963.86,2978.0,11629.9166,ETH
2024-07-05 22:00:00,2978.0,2993.2,2965.96,2981.78,11676.7492,ETH
2024-07-06 00:00:00,2981.79,3026.45,2961.28,2962.4,27616.5419,ETH
2024-07-06 02:00:00,2962.41,2986.52,2955.06,2980.01,12292.4678,ETH
2024-07-06 04:00:00,2980.0,2982.58,2961.65,2971.89,10908.7992,ETH
2024-07-06 06:00:00,2971.9,3016.37,2970.52,3004.69,22115.7446,ETH
2024-07-06 08:00:00,3004.69,3016.0,2985.06,3004.31,34913.1052,ETH
2024-07-06 10:00:00,3004.31,3014.08,2998.39,3005.65,9915.6845,ETH
2024-07-06 12:00:00,3005.66,3020.0,2989.49,3007.73,15336.2261,ETH
2024-07-06 14:00:00,3007.73,3030.0,2995.32,3020.0,18221.3026,ETH
2024-07-06 16:00:00,3020.0,3065.94,3016.31,3050.72,27677.4302,ETH
2024-07-06 18:00:00,3050.73,3064.0,3045.6,3058.21,12458.3807,ETH
2024-07-06 20:00:00,3058.2,3081.78,3056.47,3057.02,14823.0343,ETH
2024-07-06 22:00:00,3057.01,3078.89,3057.01,3066.83,8209.2542,ETH
2024-07-07 00:00:00,3066.83,3068.94,3039.4,3053.36,13300.3007,ETH
2024-07-07 02:00:00,3053.35,3073.08,3041.4,3050.76,10598.6911,ETH
2024-07-07 04:00:00,3050.76,3050.77,3016.25,3030.14,16238.024,ETH
2024-07-07 06:00:00,3030.13,3038.93,2993.51,3004.42,13747.9527,ETH
2024-07-07 08:00:00,3004.42,3019.3,3004.12,3014.99,11744.133,ETH
2024-07-07 10:00:00,3014.99,3032.18,3008.68,3015.51,8099.8233,ETH
2024-07-07 12:00:00,3015.52,3024.05,2967.7,2973.8,23464.1719,ETH
2024-07-07 14:00:00,2973.81,2978.59,2955.12,2970.99,18346.2725,ETH
2024-07-07 16:00:00,2970.99,2999.16,2963.89,2995.18,10316.9811,ETH
2024-07-07 18:00:00,2995.17,3009.58,2981.43,2985.19,10943.6087,ETH
2024-07-07 20:00:00,2985.2,3000.72,2928.61,2959.72,22016.8357,ETH
2024-07-07 22:00:00,2959.71,2969.15,2922.24,2931.0,21075.9665,ETH
2024-07-08 00:00:00,2930.99,2951.89,2822.8,2856.94,84021.67,ETH
2024-07-08 02:00:00,2856.94,2896.97,2840.0,2879.71,27578.6886,ETH
2024-07-08 04:00:00,2879.71,2921.51,2875.22,2917.01,21936.7755,ETH
2024-07-08 06:00:00,2917.01,2932.79,2902.16,2927.0,18580.2523,ETH
2024-07-08 08:00:00,2927.02,3097.06,2922.71,3051.02,81360.3854,ETH
2024-07-08 10:00:00,3051.02,3070.0,3007.14,3053.97,36836.0278,ETH
2024-07-08 12:00:00,3053.98,3064.71,3018.81,3038.0,31771.1226,ETH
2024-07-08 14:00:00,3038.0,3046.96,2890.0,2969.21,124255.951,ETH
2024-07-08 16:00:00,2969.21,2993.61,2945.4,2984.77,24609.8365,ETH
2024-07-08 18:00:00,2984.78,3009.88,2974.11,3004.59,13991.7879,ETH
2024-07-08 20:00:00,3004.6,3028.6,2981.82,3026.06,24979.4959,ETH
2024-07-08 22:00:00,3026.05,3046.0,3015.2,3019.01,10523.017,ETH
2024-07-09 00:00:00,3019.01,3076.74,3004.0,3028.92,29533.5112,ETH
2024-07-09 02:00:00,3028.93,3074.77,3013.55,3064.45,21639.2409,ETH
2024-07-09 04:00:00,3064.45,3085.76,3054.14,3068.08,18037.7609,ETH
2024-07-09 06:00:00,3068.08,3090.38,3058.19,3061.93,21871.388,ETH
2024-07-09 08:00:00,3061.94,3115.2,3054.99,3088.16,28914.4476,ETH
2024-07-09 10:00:00,3088.16,3098.64,3063.13,3083.47,12133.9979,ETH
2024-07-09 12:00:00,3083.45,3087.51,3049.38,3068.55,23774.5432,ETH
2024-07-09 14:00:00,3068.55,3108.72,3031.06,3067.83,49221.4524,ETH
2024-07-09 16:00:00,3067.83,3089.34,3046.99,3052.03,36184.2924,ETH
2024-07-09 18:00:00,3052.04,3081.68,3047.05,3068.99,17523.5094,ETH
2024-07-09 20:00:00,3069.0,3079.2,3057.77,3060.88,8939.7852,ETH
2024-07-09 22:00:00,3060.89,3077.02,3046.32,3066.65,12584.2133,ETH
2024-07-10 00:00:00,3066.65,3069.0,3024.0,3059.04,19326.5856,ETH
2024-07-10 02:00:00,3059.05,3082.46,3049.43,3080.0,10399.8553,ETH
2024-07-10 04:00:00,3080.0,3129.89,3080.0,3102.3,38152.3404,ETH
2024-07-10 06:00:00,3102.29,3113.82,3088.12,3097.08,16595.6153,ETH
2024-07-10 08:00:00,3097.07,3099.82,3078.43,3088.22,13033.6512,ETH
2024-07-10 10:00:00,3088.33,3109.1,3081.57,3102.22,14605.5691,ETH
2024-07-10 12:00:00,3102.22,3121.95,3077.76,3106.25,37011.5068,ETH
2024-07-10 14:00:00,3106.27,3129.61,3090.0,3122.76,40637.0718,ETH
2024-07-10 16:00:00,3122.76,3151.51,3095.99,3102.8,38615.8079,ETH
2024-07-10 18:00:00,3102.79,3110.65,3090.17,3107.03,10446.7695,ETH
2024-07-10 20:00:00,3107.03,3112.1,3080.21,3096.0,23891.2601,ETH
2024-07-10 22:00:00,3096.0,3108.24,3095.6,3101.05,8111.0514,ETH
2024-07-11 00:00:00,3101.06,3130.0,3085.7,3121.79,13831.7277,ETH
2024-07-11 02:00:00,3121.79,3125.12,3054.76,3077.2,21079.6143,ETH
2024-07-11 04:00:00,3077.2,3100.0,3073.99,3098.22,8001.255,ETH
2024-07-11 06:00:00,3098.21,3124.15,3093.79,3118.22,14669.9486,ETH
2024-07-11 08:00:00,3118.22,3146.91,3114.52,3143.79,18958.3045,ETH
2024-07-11 10:00:00,3143.8,3156.93,3132.89,3147.04,21633.1961,ETH
2024-07-11 12:00:00,3147.04,3217.24,3127.53,3180.68,77164.6265,ETH
2024-07-11 14:00:00,3180.68,3185.0,3104.52,3117.95,39791.2664,ETH
2024-07-11 16:00:00,3117.95,3141.28,3097.3,3131.19,20323.5455,ETH
2024-07-11 18:00:00,3131.19,3148.58,3106.25,3107.11,22943.6474,ETH
2024-07-11 20:00:00,3107.11,3123.7,3088.98,3109.76,19714.9155,ETH
2024-07-11 22:00:00,3109.76,3110.86,3086.0,3099.57,11117.2725,ETH
2024-07-12 00:00:00,3099.57,3117.92,3055.11,3088.51,18951.9764,ETH
2024-07-12 02:00:00,3088.32,3109.84,3081.51,3085.74,13432.2199,ETH
2024-07-12 04:00:00,3085.62,3089.87,3064.62,3082.72,8809.1652,ETH
2024-07-12 06:00:00,3082.65,3098.67,3057.87,3072.3,11421.3377,ETH
2024-07-12 08:00:00,3072.3,3086.24,3048.0,3058.47,18813.7052,ETH
2024-07-12 10:00:00,3058.48,3074.56,3045.58,3070.0,13693.1887,ETH
2024-07-12 12:00:00,3070.0,3125.42,3057.58,3119.15,25089.4271,ETH
2024-07-12 14:00:00,3119.16,3139.74,3110.3,3131.34,17543.1542,ETH
2024-07-12 16:00:00,3131.34,3157.89,3116.5,3143.3,18291.6787,ETH
2024-07-12 18:00:00,3143.3,3153.87,3112.47,3116.1,14390.5523,ETH
2024-07-12 20:00:00,3116.1,3127.64,3090.0,3119.56,18419.9046,ETH
2024-07-12 22:00:00,3119.44,3135.4,3116.84,3133.88,6888.8725,ETH
2024-07-13 00:00:00,3133.89,3140.4,3126.26,3129.65,5669.839,ETH
2024-07-13 02:00:00,3129.65,3130.32,3120.3,3120.94,8375.9296,ETH
2024-07-13 04:00:00,3120.95,3139.06,3113.37,3133.61,8366.0035,ETH
2024-07-13 06:00:00,3133.62,3142.62,3130.59,3140.21,7222.564,ETH
2024-07-13 08:00:00,3140.2,3171.0,3128.99,3166.0,17551.2881,ETH
2024-07-13 10:00:00,3165.99,3169.23,3149.5,3156.84,11155.4468,ETH
2024-07-13 12:00:00,3156.84,3165.67,3146.87,3154.28,9022.6969,ETH
2024-07-13 14:00:00,3154.28,3160.66,3140.94,3154.87,9740.3707,ETH
2024-07-13 16:00:00,3154.86,3162.73,3146.85,3156.57,6692.7894,ETH
2024-07-13 18:00:00,3156.58,3165.32,3148.15,3163.75,5043.6832,ETH
2024-07-13 20:00:00,3163.75,3168.42,3159.18,3165.4,3909.3093,ETH
2024-07-13 22:00:00,3165.39,3201.8,3144.26,3175.93,26552.5564,ETH
2024-07-14 00:00:00,3175.93,3193.61,3172.89,3186.69,15124.7029,ETH
2024-07-14 02:00:00,3186.69,3188.49,3163.67,3172.75,8064.6584,ETH
2024-07-14 04:00:00,3172.74,3206.7,3171.22,3201.24,20760.4379,ETH
2024-07-14 06:00:00,3201.24,3204.56,3186.85,3195.4,10743.4641,ETH
2024-07-14 08:00:00,3195.4,3225.13,3195.4,3212.97,17095.876,ETH
2024-07-14 10:00:00,3212.98,3217.2,3197.0,3202.84,12320.0554,ETH
2024-07-14 12:00:00,3202.85,3203.82,3183.23,3184.05,11545.4915,ETH
2024-07-14 14:00:00,3184.06,3204.48,3173.68,3190.48,13163.8139,ETH
2024-07-14 16:00:00,3190.47,3197.9,3183.99,3190.28,9166.1984,ETH
2024-07-14 18:00:00,3190.28,3191.83,3183.31,3190.9,6005.8007,ETH
2024-07-14 20:00:00,3190.9,3255.5,3190.24,3254.42,19906.2878,ETH
2024-07-14 22:00:00,3254.42,3268.72,3238.68,3245.08,21533.9846,ETH
2024-07-15 00:00:00,3245.2,3300.0,3233.22,3273.2,25656.0572,ETH
2024-07-15 02:00:00,3273.19,3342.19,3268.01,3329.37,36511.7134,ETH
2024-07-15 04:00:00,3329.37,3346.34,3320.78,3335.05,21297.8097,ETH
2024-07-15 06:00:00,3335.06,3369.42,3331.27,3355.95,30747.7161,ETH
2024-07-15 08:00:00,3355.96,3373.0,3339.84,3348.66,21981.4233,ETH
2024-07-15 10:00:00,3348.64,3352.0,3328.0,3339.68,13920.8754,ETH
2024-07-15 12:00:00,3339.68,3361.81,3333.33,3356.78,14488.4314,ETH
2024-07-15 14:00:00,3356.78,3393.69,3344.32,3367.83,26896.3986,ETH
2024-07-15 16:00:00,3367.82,3404.66,3358.21,3383.0,25805.0255,ETH
2024-07-15 18:00:00,3383.01,3431.92,3375.88,3406.0,38964.2647,ETH
2024-07-15 20:00:00,3406.0,3445.6,3403.21,3420.41,21755.4269,ETH
2024-07-15 22:00:00,3420.41,3493.63,3420.1,3483.39,36271.703,ETH
2024-07-16 00:00:00,3483.2,3498.59,3461.95,3479.09,23845.3334,ETH
2024-07-16 02:00:00,3479.09,3480.0,3453.96,3469.51,19344.9457,ETH
2024-07-16 04:00:00,3469.51,3478.52,3403.57,3415.96,35897.366,ETH
2024-07-16 06:00:00,3415.97,3434.77,3372.2,3376.8,49487.9685,ETH
2024-07-16 08:00:00,3376.8,3400.0,3346.55,3394.63,31950.885,ETH
2024-07-16 10:00:00,3394.63,3425.0,3388.64,3419.79,20780.3117,ETH
2024-07-16 12:00:00,3419.78,3432.46,3392.86,3396.25,25676.5243,ETH
2024-07-16 14:00:00,3396.25,3484.73,3375.6,3476.25,47247.7319,ETH
2024-07-16 16:00:00,3476.21,3494.38,3441.61,3458.84,43479.9617,ETH
2024-07-16 18:00:00,3458.85,3484.66,3449.39,3474.4,31873.6344,ETH
2024-07-16 20:00:00,3474.4,3475.0,3425.13,3436.52,20383.7231,ETH
2024-07-16 22:00:00,3436.51,3460.2,3414.31,3444.13,26160.4012,ETH
2024-07-17 00:00:00,3444.14,3517.0,3441.86,3482.34,40374.5402,ETH
2024-07-17 02:00:00,3482.33,3493.28,3464.67,3480.25,22812.9785,ETH
2024-07-17 04:00:00,3480.25,3514.54,3471.99,3498.41,23175.5208,ETH
2024-07-17 06:00:00,3498.38,3508.4,3479.42,3486.22,21161.8558,ETH
2024-07-17 08:00:00,3486.23,3500.0,3463.41,3491.68,27032.0109,ETH
2024-07-17 10:00:00,3491.68,3491.68,3440.96,3449.03,29735.5145,ETH
2024-07-17 12:00:00,3449.03,3475.5,3437.69,3467.8,24633.5711,ETH
2024-07-17 14:00:00,3467.81,3473.03,3432.49,3437.17,28065.0524,ETH
2024-07-17 16:00:00,3437.18,3438.92,3376.0,3408.49,41722.8366,ETH
2024-07-17 18:00:00,3408.49,3427.64,3405.71,3416.79,14271.3276,ETH
2024-07-17 20:00:00,3416.79,3428.4,3389.78,3412.39,14217.1892,ETH
2024-07-17 22:00:00,3412.39,3415.77,3385.5,3387.05,10610.1186,ETH
2024-07-18 00:00:00,3387.05,3425.36,3383.43,3422.22,15661.0843,ETH
2024-07-18 02:00:00,3422.23,3441.49,3394.5,3431.4,21621.0984,ETH
2024-07-18 04:00:00,3431.4,3433.03,3408.95,3423.38,14551.2826,ETH
2024-07-18 06:00:00,3423.39,3454.08,3419.0,3433.0,15771.8994,ETH
2024-07-18 08:00:00,3433.0,3461.01,3431.34,3451.66,19483.876,ETH
2024-07-18 10:00:00,3451.67,3459.52,3435.04,3458.83,16746.5439,ETH
2024-07-18 12:00:00,3458.83,3489.98,3453.89,3467.39,28332.4504,ETH
2024-07-18 14:00:00,3467.38,3477.46,3385.01,3389.28,42907.5916,ETH
2024-07-18 16:00:00,3389.29,3424.24,3367.2,3399.21,33658.8081,ETH
2024-07-18 18:00:00,3399.21,3412.73,3385.5,3405.6,18177.5629,ETH
2024-07-18 20:00:00,3405.59,3422.54,3397.44,3421.76,6068.0413,ETH
2024-07-18 22:00:00,3421.77,3437.3,3420.59,3426.5,8970.1068,ETH
2024-07-19 00:00:00,3426.49,3428.75,3384.04,3414.87,14332.4847,ETH
2024-07-19 02:00:00,3414.87,3432.92,3401.05,3429.59,16669.5155,ETH
2024-07-19 04:00:00,3429.59,3434.4,3416.51,3424.2,9422.8977,ETH
2024-07-19 06:00:00,3424.19,3450.5,3386.69,3391.59,30664.174,ETH
2024-07-19 08:00:00,3391.59,3410.77,3377.0,3387.75,22268.8145,ETH
2024-07-19 10:00:00,3387.75,3412.0,3380.85,3404.54,14392.7997,ETH
2024-07-19 12:00:00,3404.55,3446.42,3395.99,3437.36,26643.5122,ETH
2024-07-19 14:00:00,3437.36,3474.99,3430.66,3465.0,49736.4493,ETH
2024-07-19 16:00:00,3465.0,3514.7,3464.99,3500.62,51042.6249,ETH
2024-07-19 18:00:00,3500.61,3540.27,3491.52,3522.97,31166.943,ETH
2024-07-19 20:00:00,3522.98,3525.96,3492.54,3511.53,23555.1305,ETH
2024-07-19 22:00:00,3511.53,3519.57,3499.29,3503.53,9616.2962,ETH
2024-07-20 00:00:00,3503.53,3508.49,3480.0,3484.43,14420.2393,ETH
2024-07-20 02:00:00,3484.43,3502.4,3481.0,3495.01,10874.5557,ETH
2024-07-20 04:00:00,3495.01,3508.18,3491.95,3501.61,8289.9301,ETH
2024-07-20 06:00:00,3501.62,3504.64,3487.39,3487.4,16092.0059,ETH
2024-07-20 08:00:00,3487.39,3494.59,3480.5,3484.4,10938.664,ETH
2024-07-20 10:00:00,3484.41,3491.9,3480.77,3484.81,8791.2441,ETH
2024-07-20 12:00:00,3484.81,3498.2,3481.2,3490.68,11579.0427,ETH
2024-07-20 14:00:00,3490.69,3507.84,3488.81,3503.72,12559.4349,ETH
2024-07-20 16:00:00,3503.71,3539.65,3490.53,3527.16,27741.0811,ETH
2024-07-20 18:00:00,3527.17,3538.0,3508.81,3514.45,13199.5277,ETH
2024-07-20 20:00:00,3514.44,3526.22,3500.2,3515.09,6572.4371,ETH
2024-07-20 22:00:00,3515.09,3522.78,3508.0,3517.5,6452.6539,ETH
2024-07-21 00:00:00,3517.5,3528.8,3503.7,3515.99,8366.0455,ETH
2024-07-21 02:00:00,3515.98,3522.45,3510.23,3510.47,5241.8892,ETH
2024-07-21 04:00:00,3510.47,3513.6,3494.0,3501.0,6446.3216,ETH
2024-07-21 06:00:00,3500.99,3503.74,3476.6,3485.01,15960.8558,ETH
2024-07-21 08:00:00,3485.0,3503.72,3483.8,3501.1,8825.4798,ETH
