date,open,high,low,close,volume
2023-08-28 04:00:00,110.034,112.707,110.018,111.253,37
2023-08-28 05:00:00,110.034,110.432,110.028,110.426,52
2023-08-28 05:30:00,110.329,110.432,110.323,110.377,115
2023-08-28 06:00:00,110.005,110.058,109.989,110.042,9
2023-08-28 07:00:00,110.379,111.053,110.373,110.958,1116
2023-08-28 07:30:00,110.615,110.669,110.609,110.663,421
2023-08-28 08:00:00,110.329,110.959,109.89,110.663,1017
2023-08-28 08:30:00,110.91,110.964,110.314,110.367,442
2023-08-28 09:00:00,110.536,110.964,110.215,110.958,3153
2023-08-28 09:30:00,110.999,113.79,110.707,112.888,395697
2023-08-28 10:00:00,112.731,113.632,112.4,113.38,191977
2023-08-28 10:30:00,113.272,113.376,112.469,112.858,145622
2023-08-28 11:00:00,112.819,113.061,112.4,112.927,130550
2023-08-28 11:30:00,112.859,113.042,112.597,112.858,118348
2023-08-28 12:00:00,112.701,112.933,112.351,112.888,142892
2023-08-28 12:30:00,112.878,113.16,112.685,113.114,113960
2023-08-28 13:00:00,113.055,113.376,112.705,113.301,112137
2023-08-28 13:30:00,113.321,113.504,112.793,112.888,90542
2023-08-28 14:00:00,112.878,113.391,112.803,113.277,107129
2023-08-28 14:30:00,113.242,113.652,113.089,113.557,105057
2023-08-28 15:00:00,113.518,114.154,113.428,113.99,213916
2023-08-28 15:30:00,113.971,114.582,113.817,114.355,562458
2023-08-28 16:00:00,114.305,114.568,114.201,114.256,539027
2023-08-28 16:30:00,114.236,114.509,114.23,114.502,285
2023-08-28 17:00:00,114.453,114.509,114.201,114.502,1550
2023-08-28 17:30:00,114.207,114.459,114.201,114.256,451
2023-08-28 18:00:00,114.453,114.509,114.201,114.256,850
2023-08-28 18:30:00,114.305,114.509,114.201,114.355,176196
2023-08-28 19:00:00,114.305,114.361,113.964,114.02,176211
2023-08-28 19:30:00,114.64,114.696,114.151,114.453,261
2023-08-29 04:00:00,114.295,114.351,114.289,114.345,2
2023-08-29 04:30:00,114.305,114.361,114.299,114.355,1
2023-08-29 05:30:00,114.187,114.243,114.171,114.227,8
2023-08-29 07:00:00,114.295,114.351,114.289,114.345,1
2023-08-29 07:30:00,114.158,114.312,114.053,114.109,65
2023-08-29 08:00:00,114.305,114.361,113.463,114.355,223
2023-08-29 08:30:00,114.286,114.656,114.279,114.65,42
2023-08-29 09:00:00,114.256,114.312,113.659,113.715,201
2023-08-29 09:30:00,114.453,115.424,113.049,113.222,209976
2023-08-29 10:00:00,113.129,113.357,112.085,112.317,257287
2023-08-29 10:30:00,112.347,113.102,111.603,112.966,215976
2023-08-29 11:00:00,112.928,113.583,112.862,113.469,86896
2023-08-29 11:30:00,113.454,114.538,113.448,114.492,110358
2023-08-29 12:00:00,114.482,114.912,114.004,114.778,141406
2023-08-29 12:30:00,114.689,114.794,114.368,114.768,73923
2023-08-29 13:00:00,114.719,114.873,114.083,114.138,75977
2023-08-29 13:30:00,114.118,114.228,113.502,113.626,72801
2023-08-29 14:00:00,113.587,113.642,112.931,113.085,78624
2023-08-29 14:30:00,113.06,113.376,112.921,113.139,85527
2023-08-29 15:00:00,113.055,113.327,112.724,113.257,124386
2023-08-29 15:30:00,113.198,113.731,112.931,113.577,317562
2023-08-29 16:00:00,113.518,113.622,113.413,113.547,442097
2023-08-29 16:30:00,113.42,113.475,113.404,113.459,186
2023-08-29 17:00:00,113.41,113.583,113.167,113.577,363
2023-08-29 17:30:00,113.528,113.583,113.522,113.577,38
2023-08-29 18:00:00,113.528,113.721,113.522,113.715,19
2023-08-29 18:30:00,113.538,113.593,113.167,113.222,143310
2023-08-29 19:00:00,113.538,113.593,112.724,113.587,143700
2023-08-29 19:30:00,113.666,113.78,112.724,113.715,27
2023-08-30 04:30:00,113.538,113.593,113.531,113.587,1
2023-08-30 07:00:00,113.538,113.593,113.413,113.469,21
2023-08-30 08:00:00,113.675,113.731,113.369,113.587,26
2023-08-30 08:30:00,113.666,114.607,113.177,113.715,54
2023-08-30 09:00:00,113.675,113.731,113.167,113.232,570
2023-08-30 09:30:00,113.567,113.765,112.36,113.124,103009
2023-08-30 10:00:00,112.996,113.731,112.892,113.281,87507
2023-08-30 10:30:00,113.301,113.652,113.098,113.321,48571
2023-08-30 11:00:00,113.311,113.977,113.064,113.803,56984
2023-08-30 11:30:00,113.685,114.312,113.571,114.256,55761
2023-08-30 12:00:00,114.231,115.09,114.033,114.933,118016
2023-08-30 12:30:00,114.896,114.952,114.284,114.453,56006
2023-08-30 13:00:00,114.39,114.469,114.092,114.277,43723
2023-08-30 13:30:00,114.231,114.322,113.659,113.833,42944
2023-08-30 14:00:00,113.774,113.829,113.364,113.528,48994
2023-08-30 14:30:00,113.449,113.691,113.207,113.478,54884
2023-08-30 15:00:00,113.449,113.938,113.325,113.508,94213
2023-08-30 15:30:00,113.449,113.504,112.862,113.006,371498
2023-08-30 16:00:00,112.928,114.804,112.921,114.699,621933
2023-08-30 16:30:00,113.055,113.11,112.951,113.035,1980
2023-08-30 17:00:00,113.42,113.475,112.98,113.469,230
2023-08-30 17:30:00,113.42,113.475,113.02,113.075,268
2023-08-30 18:00:00,113.026,113.426,113.02,113.419,303
2023-08-30 18:30:00,112.957,113.426,112.951,113.045,128806
2023-08-30 19:00:00,112.957,113.475,112.951,113.469,128775
2023-08-30 19:30:00,112.987,113.11,112.98,113.104,15
2023-08-31 07:00:00,112.701,112.835,112.606,112.661,495
2023-08-31 07:30:00,112.622,112.835,112.429,112.71,777
2023-08-31 08:00:00,112.78,114.213,112.429,113.715,1765
2023-08-31 08:30:00,113.37,114.085,113.364,114.079,1101
2023-08-31 09:00:00,113.272,114.085,113.266,113.321,108
2023-08-31 09:30:00,113.813,115.916,113.531,115.758,238393
2023-08-31 10:00:00,115.772,116.97,115.421,116.432,243433
2023-08-31 10:30:00,116.431,116.734,115.441,115.738,158844
2023-08-31 11:00:00,115.673,116.084,115.076,115.334,165282
2023-08-31 11:30:00,115.353,115.616,114.702,114.916,76839
2023-08-31 12:00:00,114.901,115.07,114.417,114.773,73365
2023-08-31 12:30:00,114.704,115.08,114.486,115.073,66094
2023-08-31 13:00:00,115.034,115.139,114.663,114.748,56426
2023-08-31 13:30:00,114.739,115.099,114.643,114.921,59693
2023-08-31 14:00:00,114.896,115.06,114.191,114.256,83726
2023-08-31 14:30:00,114.266,114.499,114.114,114.296,70407
2023-08-31 15:00:00,114.286,114.617,114.063,114.448,90698
2023-08-31 15:30:00,114.374,114.686,114.329,114.522,305061
2023-08-31 16:00:00,114.473,114.706,114.329,114.559,911622
2023-08-31 16:30:00,114.524,115.434,114.329,115.428,432
2023-08-31 17:00:00,115.378,115.434,114.545,115.428,42
2023-08-31 17:30:00,114.492,114.706,114.329,114.699,319
2023-08-31 18:00:00,115.142,115.198,114.653,114.709,16
2023-08-31 18:30:00,114.492,115.198,114.397,115.191,277582
2023-08-31 19:00:00,114.492,114.548,114.486,114.542,277300
2023-08-31 19:30:00,114.689,114.745,114.397,114.699,785
2023-09-01 07:30:00,115.149,115.166,115.145,115.163,30
2023-09-01 08:00:00,114.657,117.016,114.466,114.488,96
2023-09-01 09:00:00,115.631,115.648,114.249,114.69,718
2023-09-01 09:30:00,114.657,115.648,113.649,114.528,133161
2023-09-01 10:00:00,114.509,115.067,114.033,115.025,108491
2023-09-01 10:30:00,115.011,115.071,114.17,114.228,100114
2023-09-01 11:00:00,114.204,114.598,113.914,114.444,82714
2023-09-01 11:30:00,114.441,114.487,113.875,113.903,63575
2023-09-01 12:00:00,113.904,114.28,113.727,114.238,72055
2023-09-01 12:30:00,114.234,114.693,114.21,114.582,57584
2023-09-01 13:00:00,114.568,114.683,113.993,114.011,55378
2023-09-01 13:30:00,113.998,114.772,113.974,114.474,60368
2023-09-01 14:00:00,114.47,114.939,114.416,114.661,70631
2023-09-01 14:30:00,114.647,114.752,114.318,114.725,71587
2023-09-01 15:00:00,114.696,114.861,114.377,114.503,107604
2023-09-01 15:30:00,114.49,114.989,114.421,114.808,290837
2023-09-01 16:00:00,114.795,114.841,113.04,114.828,845876
2023-09-01 16:30:00,114.165,114.87,114.16,114.867,22
2023-09-01 17:00:00,113.043,114.87,113.039,114.867,31
2023-09-01 17:30:00,114.854,114.87,113.039,114.858,23
2023-09-01 18:00:00,114.441,114.457,114.436,114.454,1
2023-09-01 18:30:00,114.815,114.831,114.81,114.828,275717
2023-09-01 19:00:00,114.815,114.831,114.81,114.828,275718
2023-09-05 04:00:00,114.815,114.831,114.525,114.543,301
2023-09-05 06:30:00,114.815,114.831,114.81,114.828,1
2023-09-05 07:00:00,114.657,114.674,114.653,114.671,60
2023-09-05 07:30:00,114.657,114.674,114.653,114.671,5
2023-09-05 08:00:00,114.815,114.831,114.485,114.503,637
2023-09-05 08:30:00,114.49,114.634,114.485,114.572,787
2023-09-05 09:00:00,114.145,114.585,114.141,114.159,138
2023-09-05 09:30:00,113.929,114.339,111.375,112.318,336966
2023-09-05 10:00:00,112.226,112.557,111.474,112.343,153977
2023-09-05 10:30:00,112.266,112.656,112.054,112.535,108434
2023-09-05 11:00:00,112.541,112.961,112.34,112.466,73376
2023-09-05 11:30:00,112.413,112.439,111.562,111.875,88796
2023-09-05 12:00:00,111.872,111.922,111.533,111.816,60714
2023-09-05 12:30:00,111.793,111.954,111.159,111.226,64911
2023-09-05 13:00:00,111.183,111.209,110.253,110.477,127572
2023-09-05 13:30:00,110.396,111.179,110.293,110.925,85318
2023-09-05 14:00:00,110.897,111.012,110.559,110.842,85429
2023-09-05 14:30:00,110.888,110.973,110.647,110.674,55512
2023-09-05 15:00:00,110.661,110.736,110.362,110.428,112245
2023-09-05 15:30:00,110.435,110.825,110.204,110.241,341618
2023-09-05 16:00:00,110.228,110.392,109.24,110.241,474213
2023-09-05 16:30:00,110.514,110.53,110.509,110.527,5
2023-09-05 17:00:00,110.376,110.53,110.372,110.389,62
2023-09-05 17:30:00,110.376,110.52,110.283,110.507,20
2023-09-05 18:00:00,110.277,110.293,110.106,110.123,197
2023-09-05 18:30:00,110.268,110.51,110.263,110.507,151253
2023-09-05 19:00:00,110.268,110.51,110.263,110.487,151603
2023-09-05 19:30:00,110.228,110.284,110.106,110.231,409
2023-09-06 07:00:00,109.746,111.13,109.742,110.34,730
2023-09-06 07:30:00,110.248,110.264,110.214,110.231,1103
2023-09-06 08:00:00,110.14,111.524,110.126,110.143,77
2023-09-06 08:30:00,110.13,110.244,110.126,110.241,333
2023-09-06 09:00:00,110.238,110.638,109.958,109.995,1105
2023-09-06 09:30:00,109.815,110.776,109.25,109.395,167977
2023-09-06 10:00:00,109.382,110.224,108.866,109.483,114802
2023-09-06 10:30:00,109.505,109.826,109.112,109.444,101453
2023-09-06 11:00:00,109.458,109.806,109.122,109.474,71037
2023-09-06 11:30:00,109.421,109.555,109.191,109.434,50572
2023-09-06 12:00:00,109.435,109.634,109.136,109.444,61303
2023-09-06 12:30:00,109.372,109.614,109.239,109.611,46121
2023-09-06 13:00:00,109.623,110.008,109.338,109.966,117615
2023-09-06 13:30:00,109.929,110.382,109.722,110.192,152594
2023-09-06 14:00:00,110.179,110.539,110.027,110.468,65681
2023-09-06 14:30:00,110.455,110.766,110.421,110.596,105840
2023-09-06 15:00:00,110.602,110.663,110.175,110.477,121612
2023-09-06 15:30:00,110.464,110.638,109.899,110.054,386276
2023-09-06 16:00:00,110.012,110.057,110.007,110.044,1187765
2023-09-06 16:30:00,109.756,110.037,109.752,110.035,146
2023-09-06 17:00:00,109.933,109.949,109.732,109.749,102
2023-09-06 17:30:00,109.746,109.998,109.742,109.995,203
2023-09-06 18:00:00,110.031,110.047,110.027,110.044,1
2023-09-06 18:30:00,110.031,110.047,109.781,109.798,392708
2023-09-06 19:00:00,110.031,110.047,110.027,110.044,392707
2023-09-06 19:30:00,109.933,110.047,109.781,109.848,718
2023-09-07 07:00:00,110.022,110.037,109.889,109.907,135
2023-09-07 07:30:00,109.726,109.742,109.722,109.739,5
2023-09-07 08:00:00,109.894,110.047,109.24,109.601,216
2023-09-07 08:30:00,109.264,110.047,108.925,110.044,2172
2023-09-07 09:00:00,109.431,109.752,109.154,109.601,25
2023-09-07 09:30:00,110.051,110.067,108.088,108.834,193806
2023-09-07 10:00:00,108.791,108.817,107.783,107.972,280282
2023-09-07 10:30:00,108.024,108.374,107.66,107.81,155801
2023-09-07 11:00:00,107.822,108.216,107.586,107.82,178657
2023-09-07 11:30:00,107.82,108.374,107.764,108.302,82727
2023-09-07 12:00:00,108.309,108.586,108.167,108.223,90482
2023-09-07 12:30:00,108.24,108.374,108.088,108.253,67961
2023-09-07 13:00:00,108.24,108.335,108.088,108.184,62362
2023-09-07 13:30:00,108.191,108.394,108.167,108.292,105800
2023-09-07 14:00:00,108.299,108.62,108.28,108.465,116648
2023-09-07 14:30:00,108.427,108.905,108.217,108.834,96182
2023-09-07 15:00:00,108.821,109.122,108.753,109.06,132545
2023-09-07 15:30:00,109.057,109.398,108.876,109.316,368624
2023-09-07 16:00:00,109.293,109.319,108.364,109.257,482421
2023-09-07 16:30:00,109.244,109.26,109.24,109.257,4
2023-09-07 17:00:00,109.215,109.26,109.21,109.257,55
2023-09-07 18:00:00,108.949,110.402,108.364,110.399,149
2023-09-07 18:30:00,109.303,110.402,108.364,108.381,157745
2023-09-07 19:00:00,109.303,109.319,108.364,109.257,157722
2023-09-07 19:30:00,109.244,110.402,109.24,110.399,128
2023-09-08 05:00:00,109.293,109.319,109.289,109.316,2
2023-09-08 06:30:00,109.254,109.27,109.24,109.257,102
2023-09-08 07:00:00,109.244,109.26,109.24,109.257,15
2023-09-08 07:30:00,109.146,109.171,109.092,109.109,21
2023-09-08 08:00:00,108.742,109.319,108.59,108.972,139
2023-09-08 08:30:00,109.067,109.304,108.797,108.814,174
2023-09-08 09:00:00,109.288,109.304,109.284,109.301,18
2023-09-08 09:30:00,108.782,109.742,108.433,109.129,216708
2023-09-08 10:00:00,109.116,109.649,108.571,109.464,77458
2023-09-08 10:30:00,109.495,110.018,109.397,109.946,97050
2023-09-08 11:00:00,109.933,110.313,109.697,110.158,65036
2023-09-08 11:30:00,110.145,110.677,110.066,110.202,94896
2023-09-08 12:00:00,110.223,110.786,110.027,110.268,69875
2023-09-08 12:30:00,110.287,110.8,110.076,110.477,56646
2023-09-08 13:00:00,110.455,110.495,109.958,109.985,38098
2023-09-08 13:30:00,109.972,110.372,109.948,110.202,46799
2023-09-08 14:00:00,110.218,110.451,110.047,110.251,59877
2023-09-08 14:30:00,110.233,110.254,109.781,109.907,67641
2023-09-08 15:00:00,109.854,110.072,109.791,109.98,94638
2023-09-08 15:30:00,109.972,110.141,109.535,109.651,216171
2023-09-08 16:00:00,109.638,109.654,107.568,109.257,259953
2023-09-08 16:30:00,109.697,110.569,108.443,108.46,4725
2023-09-08 17:30:00,109.047,109.063,109.043,109.06,1
2023-09-08 18:30:00,109.638,109.654,109.633,109.651,84039
2023-09-08 19:00:00,109.638,110.362,109.633,110.359,84089
2023-09-11 04:00:00,110.779,111.238,110.775,111.226,505
2023-09-11 06:00:00,110.77,110.786,110.726,110.743,349
2023-09-11 07:00:00,110.504,110.53,110.47,110.487,216
2023-09-11 07:30:00,110.996,111.032,110.992,111.029,50
2023-09-11 08:00:00,110.622,110.638,110.224,110.527,416
2023-09-11 08:30:00,111.203,111.219,110.509,111.088,136
2023-09-11 09:00:00,110.228,111.189,110.224,110.645,518
2023-09-11 09:30:00,110.563,111.622,110.48,110.925,153964
2023-09-11 10:00:00,110.907,112.205,110.805,112.202,115027
2023-09-11 10:30:00,112.118,112.134,111.09,111.344,101688
2023-09-11 11:00:00,111.365,111.381,110.293,110.418,87042
2023-09-11 11:30:00,110.405,110.461,109.969,110.133,79055
2023-09-11 12:00:00,110.228,110.554,110.155,110.34,53763
2023-09-11 12:30:00,110.297,110.48,110.005,110.231,35445
2023-09-11 13:00:00,110.145,110.303,109.348,109.542,98726
2023-09-11 13:30:00,109.48,109.939,109.456,109.749,46349
2023-09-11 14:00:00,109.785,109.841,109.368,109.444,33593
2023-09-11 14:30:00,109.382,109.673,109.259,109.572,50600
2023-09-11 15:00:00,109.539,109.575,109.191,109.301,90344
2023-09-11 15:30:00,109.274,109.457,108.964,109.08,251429
2023-09-11 16:00:00,109.067,113.296,109.023,109.749,215709
2023-09-11 16:30:00,109.776,109.791,108.748,108.765,150
2023-09-11 17:00:00,109.638,109.654,109.633,109.651,2
2023-09-11 18:30:00,109.037,109.053,109.033,109.05,67491
2023-09-11 19:00:00,109.037,109.801,109.033,109.798,67508
2023-09-11 19:30:00,109.776,109.791,109.771,109.788,14
2023-09-12 07:00:00,109.254,109.27,109.033,109.05,220
2023-09-12 07:30:00,109.047,109.063,109.043,109.06,25
2023-09-12 08:00:00,110.356,110.372,108.994,109.011,64
2023-09-12 08:30:00,109.037,109.053,108.994,109.011,18
2023-09-12 09:00:00,109.244,109.26,108.58,108.863,603
2023-09-12 09:30:00,109.057,110.234,109.053,109.867,107890
2023-09-12 10:00:00,109.864,109.969,109.299,109.316,75682
2023-09-12 10:30:00,109.254,109.535,108.748,109.434,111384
2023-09-12 11:00:00,109.421,109.772,109.387,109.764,48675
2023-09-12 11:30:00,109.746,109.929,109.565,109.798,51749
2023-09-12 12:00:00,109.835,109.978,109.697,109.759,37266
2023-09-12 12:30:00,109.718,109.811,109.486,109.592,41680
2023-09-12 13:00:00,109.579,109.949,109.525,109.833,54298
2023-09-12 13:30:00,109.864,110.013,109.633,109.72,55396
2023-09-12 14:00:00,109.667,109.772,109.348,109.405,76345
2023-09-12 14:30:00,109.372,109.417,109.082,109.218,102363
2023-09-12 15:00:00,109.178,109.23,108.925,109.1,119350
2023-09-12 15:30:00,109.087,109.102,108.777,108.873,338241
2023-09-12 16:00:00,108.86,109.614,108.748,109.257,242951
2023-09-12 16:30:00,108.998,109.161,108.994,109.159,12
2023-09-12 17:30:00,109.224,109.24,109.22,109.237,200
2023-09-12 18:00:00,108.9,108.915,108.895,108.912,49
2023-09-12 18:30:00,108.87,109.24,108.866,109.237,77844
2023-09-12 19:00:00,108.87,109.161,108.866,108.912,77774
2023-09-12 19:30:00,109.047,109.063,109.043,109.06,10
2023-09-13 06:00:00,109.057,109.073,109.043,109.06,8
2023-09-13 06:30:00,109.293,110.254,109.24,110.231,646
2023-09-13 08:00:00,110.13,110.146,108.866,108.981,423
2023-09-13 08:30:00,108.939,110.185,108.876,109.06,542
2023-09-13 09:00:00,109.244,109.26,108.866,109.257,119
2023-09-13 09:30:00,109.648,110.914,109.54,109.926,140695
2023-09-13 10:00:00,109.913,109.939,109.309,109.641,75931
2023-09-13 10:30:00,109.697,110.205,109.529,109.98,94425
2023-09-13 11:00:00,110.012,110.274,109.82,109.966,49579
2023-09-13 11:30:00,109.928,110.126,109.545,109.759,52392
2023-09-13 12:00:00,109.736,109.831,109.545,109.729,37704
2023-09-13 12:30:00,109.707,109.85,109.565,109.601,30522
2023-09-13 13:00:00,109.638,109.654,109.368,109.41,41656
2023-09-13 13:30:00,109.392,109.496,109.092,109.129,57362
2023-09-13 14:00:00,109.133,109.299,108.679,109.286,66993
2023-09-13 14:30:00,109.264,109.339,109.092,109.237,63606
2023-09-13 15:00:00,109.243,109.289,109.013,109.139,93236
2023-09-13 15:30:00,109.155,109.595,109.053,109.198,276702
2023-09-13 16:00:00,109.185,109.201,108.58,109.168,477316
2023-09-13 16:30:00,109.146,109.644,109.141,109.306,7
2023-09-13 17:00:00,109.608,110.234,109.328,109.346,68
2023-09-13 18:00:00,109.766,109.841,109.761,109.838,10
2023-09-13 18:30:00,109.126,109.841,109.122,109.838,147381
2023-09-13 19:00:00,109.126,109.142,109.122,109.139,147380
2023-09-13 19:30:00,109.884,111.327,108.856,108.873,13
2023-09-14 07:00:00,110.228,110.254,110.126,110.192,206
2023-09-14 08:00:00,110.119,110.145,109.669,109.745,415
2023-09-14 08:30:00,109.732,110.045,109.718,109.815,370
2023-09-14 09:00:00,109.801,110.045,109.559,109.576,1061
2023-09-14 09:30:00,109.444,110.81,109.152,110.003,78734
2023-09-14 10:00:00,110.059,110.602,109.634,110.599,72298
2023-09-14 10:30:00,110.657,111.198,110.399,111.051,89950
2023-09-14 11:00:00,111.043,111.555,110.999,111.136,71197
2023-09-14 11:30:00,111.112,111.754,111.064,111.751,70144
2023-09-14 12:00:00,111.777,112.558,111.565,112.397,135534
2023-09-14 12:30:00,112.378,112.936,112.112,112.725,143750
2023-09-14 13:00:00,112.711,113.095,112.658,112.784,73847
2023-09-14 13:30:00,112.77,112.926,112.578,112.854,81522
2023-09-14 14:00:00,112.86,113.313,112.817,113.301,91403
2023-09-14 14:30:00,113.297,113.625,113.194,113.609,127445
2023-09-14 15:00:00,113.592,113.8,113.333,113.45,129889
2023-09-14 15:30:00,113.426,113.532,113.174,113.41,302354
2023-09-14 16:00:00,113.336,113.472,113.333,113.36,607989
2023-09-14 16:30:00,113.356,113.522,113.353,113.519,138
2023-09-14 18:00:00,113.356,113.392,113.353,113.39,610
2023-09-14 18:30:00,113.346,113.402,113.343,113.4,188572
2023-09-14 19:00:00,113.346,113.373,113.343,113.37,188572
2023-09-14 19:30:00,113.356,113.522,113.353,113.519,115
2023-09-15 07:00:00,113.505,113.522,113.502,113.519,5
2023-09-15 07:30:00,113.346,113.373,113.343,113.37,105
2023-09-15 08:00:00,113.356,113.373,113.343,113.36,101
2023-09-15 08:30:00,113.783,113.8,113.343,113.36,11
2023-09-15 09:00:00,113.207,113.224,112.956,112.973,42
2023-09-15 09:30:00,112.751,112.975,111.555,111.9,186327
2023-09-15 10:00:00,111.807,112.479,111.595,112.124,167419
2023-09-15 10:30:00,112.08,112.419,111.585,111.612,103938
2023-09-15 11:00:00,111.599,112.136,111.446,111.98,79751
2023-09-15 11:30:00,111.966,112.26,111.893,112.178,59066
2023-09-15 12:00:00,112.165,112.36,111.843,112.079,67758
2023-09-15 12:30:00,112.065,112.707,112.032,112.576,82925
2023-09-15 13:00:00,112.562,112.717,112.429,112.675,69254
