date,open,high,low,close,volume,RSI,EMA12,EMA26,overnight_return
2017-08-18,27.33,27.49,26.6548,26.99,6844356,19.396806623299796,31.766724600105228,34.35559520059142,-0.0147801009372747
2017-08-21,26.99,26.99,26.36,26.46,3596174,19.570405727923614,30.95030543085827,33.7707362968439,0.0
2017-08-22,26.7,26.71,25.94,26.27,4148343,19.351032448377566,30.230258441495458,33.21512620078139,0.00907029478458044
2017-08-23,26.27,26.79,26.1,26.53,2852821,17.70018061408787,29.660987912034617,32.71993166739018,0.0
2017-08-24,26.91,27.41,26.125,26.23,2585494,13.765432098765402,29.133143617875444,32.23919598832424,0.014323407463249114
2017-08-25,26.56,27.08,26.296,26.94,3435011,18.04788213627991,28.795736907433067,31.846662952152073,0.012581014105985448
2017-08-28,27.01,27.045,26.56,26.96,1819093,18.488444722048698,28.513315844751055,31.484687918659326,0.002598366740905727
2017-08-29,26.5,26.8,26.229,26.52,2467543,18.148375229920262,28.20665186863551,31.116933258017895,-0.017062314540059378
2017-08-30,26.5,26.5,26.0,26.2,4586722,21.8773096821877,27.89793619653774,30.752715979646197,-0.0007541478129713264
2017-08-31,26.26,26.65,26.2,26.36,2634839,21.70370370370368,27.661330627839625,30.427329610783513,0.0022900763358779494
2017-09-01,26.44,26.97,26.4375,26.72,1769720,18.378378378378386,27.51651053124891,30.152712602577328,0.003034901365705685
2017-09-05,26.7,26.95,26.21,26.6,1585544,47.31610337972167,27.37550891105677,29.88954870609012,-0.0007485029940119602
2017-09-06,26.65,27.4,26.61,27.3,2113870,45.91836734693879,27.363892155509575,29.697730283416778,0.0018796992481201937
2017-09-07,27.26,27.44,26.66,26.91,1386296,42.09523809523811,27.29406259312349,29.49123174390442,-0.001465201465201434
2017-09-08,26.93,27.12,26.58,26.87,1650638,48.67841409691633,27.22882219418141,29.297066429541132,0.0007432181345224665
2017-09-11,26.91,27.16,26.7,27.1,1555053,57.547169811320764,27.20900339507658,29.13432076809364,0.0014886490509861982
2017-09-12,27.2,28.11,26.92,27.73,1939537,65.5982905982906,27.289156718910952,29.03029700749411,0.0036900369003689247
2017-09-13,27.76,28.49,27.75,28.17,1955535,66.8724279835391,27.424671069847733,28.966571303235288,0.0010818608005770335
2017-09-14,28.17,28.18,27.2,27.32,2070397,60.07393715341959,27.4085678283327,28.84460305855119,0.0
2017-09-15,27.25,28.09,27.15,27.74,3282908,57.81249999999997,27.45955739320459,28.76278060976962,-0.0025622254758418846
2017-09-18,27.8,27.88,27.16,27.35,1883066,53.551912568306015,27.442702409634656,28.65813019423113,0.0021629416005768667
2017-09-19,27.31,27.58,26.69,26.8,1933050,52.50000000000001,27.34382511584471,28.52049092058438,-0.00146252285191966
2017-09-20,26.73,26.94,26.17,26.54,2465913,53.068592057761734,27.22015971340706,28.37378788942998,-0.002611940298507473
2017-09-21,26.72,26.93,26.15,26.23,1854455,48.857644991212666,27.067827449805975,28.21498878650924,0.006782215523737744
2017-09-22,26.25,26.92,26.07,26.87,1673763,51.25628140703519,27.03739245752813,28.11535998750856,0.0007624857033930451
2017-09-25,26.85,27.6,26.65,27.52,1915426,57.07692307692306,27.111639771754575,28.07125924769311,-0.0007443245254930991
2017-09-26,27.6,27.68,27.27,27.61,1803731,52.63157894736841,27.188310576100026,28.03709189601214,0.0029069767441861137
2017-09-27,27.56,27.69,27.0,27.44,2406381,54.67372134038803,27.22703202593079,27.992862866677907,-0.0018109380659181713
2017-09-28,27.47,27.72,26.97,27.43,2473985,54.96453900709219,27.25825786809528,27.951169320998062,0.0010932944606413114
2017-09-29,27.35,27.74,26.89,27.01,2791705,49.22813036020584,27.220064349926776,27.881453074998205,-0.002916514764855935
2017-10-02,27.01,27.6,26.72,27.49,2341024,47.887323943661954,27.261592911476505,27.852456550924263,0.0
2017-10-03,27.51,27.88,27.2,27.87,1756381,47.33096085409252,27.35519400201858,27.853756065670613,0.0007275372862860359
2017-10-04,27.4,27.995,27.3,27.33,1652020,50.09416195856872,27.35131800170803,27.814959320065384,-0.016864011481880242
2017-10-05,27.27,27.68,27.15,27.47,1703999,47.31610337972167,27.369576770676026,27.78940677783832,-0.0021953896816684494
2017-10-06,27.43,28.04,27.38,27.62,2386771,52.81837160751565,27.408103421341256,27.776858127628074,-0.0014561339643246868
2017-10-09,27.62,27.75,27.06,27.14,1757392,53.601694915254235,27.36685674113491,27.729683451507476,0.0
2017-10-10,27.22,27.68,26.91,27.14,1917693,56.726457399103154,27.33195570403723,27.686003195840257,0.002947678703021308
2017-10-11,26.5,26.91,25.19,25.3,8485838,42.23706176961604,27.01934713418535,27.50926221837061,-0.023581429624170987
2017-10-12,25.07,25.44,24.6,24.96,3872531,33.21616871704745,26.702524498156833,27.320427979972788,-0.009090909090909108
2017-10-13,24.96,25.2,24.62,24.85,2409154,24.07766990291266,26.417520729209627,27.137433314789618,0.0
2017-10-16,24.8,24.88,24.52,24.67,1741400,21.946564885496215,26.1486713862543,26.954660476657054,-0.0020120724346076742
2017-10-17,24.74,25.36,24.69,25.12,2202239,28.985507246376827,25.990414249907484,26.818759700608386,0.0028374543980541843
2017-10-18,25.29,26.11,25.16,26.03,2536426,39.09657320872276,25.996504365306333,26.760333056118874,0.0067675159235668055
2017-10-19,25.93,26.32,25.88,26.0,1757915,41.625207296849084,25.997042155259205,26.704012088998958,-0.0038417210910488444
2017-10-20,26.16,26.91,26.1,26.67,1829985,43.408360128617396,26.100574131373172,26.701492674999034,0.006153846153846159
2017-10-23,26.68,27.65,26.65,27.17,4907929,44.47949526813881,26.26510118808499,26.736196921295402,0.00037495313085856804
2017-10-24,27.19,27.38,26.13,26.28,2455422,42.15246636771303,26.267393312994994,26.702404556755003,0.0007361059992638783
2017-10-25,26.32,26.53,25.53,26.27,1629474,40.85365853658538,26.267794341764994,26.670374589587965,0.0015220700152206675
2017-10-26,26.2,26.93,25.78,26.77,1971638,43.849493487698986,26.345056750724225,26.677754249618484,-0.0026646364674533796
2017-10-27,26.39,27.04,25.83,26.8,2529783,47.368421052631575,26.415048019843574,26.686809490387486,-0.014194994396712702
2017-10-30,26.67,26.73,25.28,25.34,3427663,38.63636363636364,26.249656016790716,26.58704582443286,-0.004850746268656679
2017-10-31,24.63,25.25,24.4,24.47,4034727,44.02877697841726,25.9758627834383,26.430227615215614,-0.028018942383583302
2017-11-01,24.38,24.81,23.88,24.39,3465972,45.73991031390135,25.73188389367856,26.279099643718162,-0.0036779730281977876
2017-11-02,24.39,24.975,24.17,24.67,2848314,48.68804664723032,25.568517140804936,26.159907077516817,0.0
2017-11-03,24.67,25.02,24.45,24.48,1826284,48.61717612809315,25.401052965296486,26.035469516219273,0.0
2017-11-06,24.39,24.81,23.91,24.6,2708733,46.02446483180428,25.277814047558564,25.92913844094377,-0.0036764705882352884
2017-11-07,24.59,24.6872,24.275,24.4,2074731,36.020583190394525,25.142765732549556,25.815868926799787,-0.00040650406504071394
2017-11-08,24.34,25.26,24.16,25.13,2401968,43.3384379785605,25.140801773695777,25.765063821110914,-0.0024590163934425707
2017-11-09,24.99,27.03,24.865,26.49,5670213,48.75346260387809,25.348370731588734,25.818762797324922,-0.005571030640668546
2017-11-10,26.35,27.24,25.9049,26.85,4405451,47.740112994350284,25.579390619036623,25.895150738263816,-0.005285013212532919
2017-11-13,26.61,26.94,25.79,26.32,5379817,50.297619047619044,25.69333052380022,25.92662105394798,-0.008938547486033593
2017-11-14,24.9,25.69,24.32,25.59,15706293,45.43010752688173,25.677433520138646,25.901686161062944,-0.05395136778115508
2017-11-15,26.6,27.24,26.2,26.86,7518368,50.54811205846528,25.8593668247327,25.972672371354577,0.03946854239937482
2017-11-16,27.0,28.23,26.74,27.97,5070469,56.29709364908502,26.18407962092767,26.120622566069052,0.005212211466865248
2017-11-17,28.87,29.16,28.035,28.8,7278072,69.97690531177827,26.586528910015723,26.319094968582455,0.032177332856632185
2017-11-20,28.8,29.12,28.03,29.1,3981121,78.61557478368354,26.973216770013302,26.525087933872644,0.0
2017-11-21,28.58,29.05,28.302,28.58,3165448,74.56037514654156,27.220414190011255,26.67730364247467,-0.017869415807560244
2017-11-22,28.67,28.82,28.15,28.38,2485039,71.95266272189343,27.3988120069326,26.80342929858766,0.003149055283415095
2017-11-24,28.45,28.46,27.82,27.86,1538016,69.24829157175395,27.469764005866047,26.88169379498857,0.002466525722339686
2017-11-27,27.85,28.01,26.71,27.0,5724903,62.6050420168067,27.397492620348192,26.89045721758201,-0.0003589375448671217
2017-11-28,27.03,28.1,26.88,28.03,3377480,67.53623188405797,27.49480144798693,26.974867794057417,0.0011111111111111532
2017-11-29,28.16,29.86,28.05,29.46,6499043,69.59276018099547,27.79713968675817,27.158951661164274,0.004637887977167285
2017-11-30,29.5,30.48,29.195,29.46,9361974,65.3250773993808,28.052964350333838,27.329399686263216,0.0013577732518669093
2017-12-01,29.46,29.5,28.18,28.9,3884509,60.364004044489356,28.183277527205554,27.445740450243715,0.0
2017-12-04,29.11,30.84,29.09,30.14,3797274,68.0188679245283,28.484311753789314,27.645315231707144,0.007266435986159199
2017-12-05,30.12,30.42,29.57,30.05,2781463,72.38955823293172,28.725186868590956,27.823440029358466,-0.0006635700066356859
2017-12-06,30.33,30.49,29.571,30.12,3088759,68.60730593607305,28.93977350419235,27.993555582739322,0.009317803660565643
2017-12-07,30.0,30.42,29.65,29.92,3303479,62.420382165605105,29.09057758047045,28.136255169203075,-0.003984063745019953
2017-12-08,30.0,31.18,29.74,30.89,4224456,63.07884856070087,29.36741179885961,28.340236267780625,0.0026737967914437933
2017-12-11,30.94,30.98,29.81,29.87,3179557,54.42020665901262,29.44473306057352,28.453552099796877,0.0016186468112658048
2017-12-12,30.0,30.65,29.58,30.06,3410158,58.83054892601433,29.53938951279298,28.572548240552663,0.004352192835620991
2017-12-13,29.96,30.6,29.96,30.25,2482409,61.17084826762247,29.64871420313252,28.696803926437653,-0.0033266799733864894
2017-12-14,30.65,30.8,28.99,29.2,3056687,57.52808988764045,29.57968124880444,28.734077709664497,0.013223140495867721
2017-12-15,29.21,29.52,28.88,28.95,4187179,61.761158021712895,29.482807210526836,28.750071953393054,0.0003424657534247111
2017-12-18,29.22,29.74,29.07,29.6,3106033,59.92414664981036,29.500836870445784,28.81302958647505,0.009326424870466306
2017-12-19,30.6,30.69,29.27,29.27,3074382,48.60499265785608,29.465323505761816,28.846879246736158,0.03378378378378378
2017-12-20,29.74,29.85,29.22,29.39,2741847,49.494949494949495,29.45373527410615,28.887110413644592,0.016057396651861938
2017-12-21,29.65,30.15,29.55,30.1,3016148,58.47457627118645,29.55316061655136,28.976954086707956,0.008846546444368764
2017-12-22,29.69,29.81,29.46,29.67,2356220,46.25199362041468,29.57113590631269,29.028290821025884,-0.013621262458471764
2017-12-26,29.67,30.65,29.67,30.43,2145618,52.73775216138327,29.703268843803045,29.13212113057952,0.0
2017-12-27,30.36,30.38,29.65,29.75,2065151,47.54966887417218,29.71045825244873,29.177889935721776,-0.002300361485376283
2017-12-28,29.8,29.81,28.99,29.12,1994336,44.98746867167919,29.619618521302773,29.173601792334978,0.001680672268907587
2017-12-29,29.14,29.5,28.73,28.74,2228200,35.4533152909337,29.4842925949485,29.141483141050905,0.0006868131868131721
2018-01-02,29.13,29.66,28.9,29.49,3045915,47.331460674157285,29.485170657264113,29.167299204676766,0.013569937369519853
2018-01-03,30.93,31.41,30.03,30.28,5454020,51.42487046632126,29.6074520946081,29.249721485811822,0.04883011190233982
2018-01-04,30.52,31.06,29.82,30.72,3977840,52.948557089084055,29.778613310822237,29.358631005381316,0.007926023778071282
2018-01-05,30.78,31.46,30.51,31.03,3539443,62.65560165975104,29.971134339926508,29.482436116093808,0.001953125000000074
2018-01-08,31.28,31.41,30.32,30.75,3005054,62.39669421487603,30.09095982609166,29.5763297371239,0.008056719303899451
2018-01-09,30.09,30.23,29.02,29.96,4766356,52.43243243243242,30.070812160539095,29.604749756596203,-0.021463414634146347
2018-01-10,29.49,30.86,29.49,30.8,2475887,59.67130214917826,30.182994905071542,29.69328681166315,-0.01568758344459287
2018-01-11,31.21,32.8,30.95,32.57,3531765,66.6317991631799,30.55022645813746,29.90637667746588,0.013311688311688316
2018-01-12,33.77,34.37,32.94,33.33,4145216,66.80541103017688,30.97788392611631,30.159978405060997,0.03684372121584289
2018-01-16,33.44,34.01,32.13,32.33,5910713,63.064833005893895,31.185901783636876,30.32072074542685,0.0033003300330032835
2018-01-17,33.27,33.34,32.67,32.79,4065250,61.943319838056674,31.43268612461582,30.503630319839676,0.02907516238787519
2018-01-18,32.81,33.08,32.44,33.04,2743563,67.40740740740739,31.679965182367233,30.69150955540711,0.0006099420555048225
2018-01-19,33.24,33.93,32.99,33.92,2214875,74.7422680412371,32.0245859235415,30.930656995747324,0.0060532687651332585
2018-01-22,33.9,34.94,33.83,34.62,3620947,79.34131736526946,32.423880396842804,31.203941662729004,-0.0005896226415095261
2018-01-23,35.28,35.5,34.26,34.94,2835659,78.41501564129301,32.81097572040545,31.480686724749077,0.019064124783362328
2018-01-24,34.98,35.12,33.62,33.84,2578836,67.97979797979801,32.969287148035384,31.65545067106396,0.001144819690898659
2018-01-25,34.74,34.74,32.7,32.88,3383817,60.3646833013436,32.95555066372225,31.746158028762927,0.02659574468085102
2018-01-26,32.83,33.71,32.09,33.69,2149363,62.17948717948718,33.06854286930344,31.890146322928636,-0.0015206812652069422
2018-01-29,33.43,33.85,33.02,33.46,1512764,62.465501379944826,33.12876704325676,32.00643178048948,-0.007717423567824222
2018-01-30,33.04,33.26,32.31,32.52,1660215,61.615245009074435,33.03511057506341,32.044473870823595,-0.012552301255230176
2018-01-31,32.65,32.72,31.17,31.46,2744144,52.935943060498225,32.792785871207506,32.00117951002185,0.003997539975399614
2018-02-01,31.45,31.94,31.03,31.38,1924986,43.769633507853385,32.57543419871404,31.955166212983194,-0.00031786395422764025
2018-02-02,31.15,32.02,31.08,31.49,3138189,39.6629213483146,32.4084443219888,31.92070945646592,-0.0073295092415551445
2018-02-05,30.27,31.18,29.82,29.87,5589026,37.079831932773104,32.01791442629822,31.768805052283263,-0.038742457923150175
2018-02-06,29.09,30.97,28.86,30.66,3191271,39.187817258883236,31.80900451456003,31.686671344706724,-0.026113157013726185
2018-02-07,30.96,32.6,30.68,31.72,3917531,43.80863039399623,31.795311512320023,31.689140133987706,0.009784735812133096
2018-02-08,31.93,32.28,30.9,31.5,2814478,37.89999999999997,31.749878971963096,31.67512975369232,0.00662042875157632
2018-02-09,31.8,32.07,30.18,31.48,2787928,33.15450643776822,31.708359130122616,31.66067569786326,0.009523809523809547
2018-02-12,31.84,32.44,31.17,32.09,3171325,35.171696149843925,31.767073110103752,31.69247749802154,0.011435832274459956
2018-02-13,32.02,32.85,31.61,32.75,2443617,44.05670665212647,31.91829263162625,31.77081249816809,-0.0021813649111872943
2018-02-14,32.56,34.14,32.01,33.65,2731358,54.22612513721184,32.184709149837595,31.910011572377865,-0.0058015267175571825
2018-02-15,34.0,34.15,33.08,33.57,1870686,49.28400954653939,32.39783081909335,32.032973678127654,0.010401188707280875
2018-02-16,33.57,34.02,33.23,33.54,2679381,50.48899755501222,32.57354915461745,32.144605257525605,0.0
2018-02-20,33.22,33.85,32.77,33.18,2469941,54.34210526315787,32.6668492846763,32.22130116437556,-0.009540846750149084
2018-02-21,33.53,33.98,32.76,32.84,2998802,60.02906976744189,32.69348785626457,32.26713070775515,0.010548523206751098
2018-02-22,32.94,33.27,32.62,32.87,1772053,60.90775988286971,32.720643570685404,32.31178769236588,0.0030450669914736392
2018-02-23,33.16,33.31,32.54,32.84,1940498,60.00000000000007,32.73900609827227,32.35091452996841,0.008822634621235144
2018-02-26,33.11,33.33,32.34,32.53,3092132,74.4485294117648,32.70685131392269,32.364180120341125,0.008221680876979172
2018-02-27,33.0,33.43,31.79,31.8,2756485,60.5947955390335,32.56733572716536,32.32238900031586,0.014448201660006113
2018-02-28,32.49,32.71,31.83,32.02,2469959,53.30396475770931,32.48313023067838,32.299989815107274,0.02169811320754721
2018-03-01,32.02,32.61,31.63,32.18,2079194,57.589285714285744,32.43649481057401,32.29110168065488,0.0
2018-03-02,30.5,32.15,30.0,31.91,3855817,54.54545454545456,32.35549560894724,32.2628719265323,-0.05220633934120571
2018-03-05,31.79,32.0,31.16,31.72,2173947,45.70765661252893,32.25772705372459,32.22265919123361,-0.0037605766217486992
2018-03-06,32.0,32.54,31.74,32.47,1524412,46.81818181818179,32.29038443007465,32.24098073262371,0.008827238335435092
2018-03-07,31.97,32.43,31.7,31.77,2157469,27.619047619047564,32.21032528698624,32.20609327094788,-0.015398829688943641
2018-03-08,31.84,31.84,30.78,31.53,2062135,26.60550458715589,32.10565985821913,32.156012287914706,0.0022033364809568865
2018-03-09,31.6,32.09,31.14,31.92,3251656,32.83898305084743,32.07709680310849,32.13852989621732,0.0022201078338090798
2018-03-12,32.11,33.83,32.11,32.56,7117399,43.800000000000004,32.15138960263026,32.16974990390493,0.005952380952380881
2018-03-13,30.92,33.6,29.53,32.88,21506453,50.4016064257028,32.26348350991791,32.222361022134194,-0.05036855036855038
2018-03-14,33.09,34.82,32.96,34.57,11691701,62.80120481927714,32.61833220069977,32.39626020567981,0.006386861313868638
2018-03-15,34.8,35.6,34.6,34.82,4316400,64.43148688046645,32.95705032366904,32.575796486740565,0.006653167486259672
2018-03-16,34.74,35.76,34.65,34.92,3914648,67.96992481203009,33.259042581566106,32.74944119142645,-0.0022975301550832365
2018-03-19,34.77,34.85,33.75,34.23,3535996,68.38124054462932,33.40842064594055,32.85911221428375,-0.004295532646048069
2018-03-20,34.28,34.4,33.91,34.01,3138344,65.05295007564293,33.50097131579585,32.94436316137384,0.0014607069821794994
2018-03-21,33.93,34.28,33.85,33.94,2034524,63.4969325153374,33.568514190288795,33.018114038309115,-0.0023522493384298235
2018-03-22,33.64,33.82,32.74,32.75,3251223,55.64516129032258,33.44258893024436,32.998253739175105,-0.008839127872716476
2018-03-23,33.06,33.15,32.49,33.01,2819718,58.588548601864176,33.37603678712984,32.99912383256954,0.009465648854961902
2018-03-26,33.47,35.1,33.4,35.01,3185109,64.49771689497717,33.62741574295602,33.14807762274957,0.013935171160254495
