symbol,date,open,high,low,close,volume,close_SMA,close_short_SMA,close_long_SMA,volume_short_SMA,volume_long_SMA
BTC,2024-08-29 13:00:00+00:00,60321.99,60664.0,60170.01,60626.01,2607.65176,59456.936499999996,59456.936499999996,61737.4095,1253.94199,1332.8353266666668
BTC,2024-08-29 14:00:00+00:00,60626.99,60949.0,60452.0,60814.99,1881.45671,59523.335999999996,59523.335999999996,61706.749299999996,1442.6738842857144,1343.1065283333335
BTC,2024-08-29 15:00:00+00:00,60815.0,61166.99,60741.93,60779.99,1639.54115,59617.393,59617.393,61675.81010000001,1583.4636542857145,1312.6380539999998
BTC,2024-08-29 16:00:00+00:00,60779.99,60960.0,60220.22,60295.0,1640.1406,59666.5425,59666.5425,61639.52010000001,1705.1078985714287,1320.511585
BTC,2024-08-29 17:00:00+00:00,60294.99,60585.63,60174.2,60533.0,901.54549,59737.496999999996,59737.496999999996,61604.0299,1730.2668900000003,1321.3991386666667
BTC,2024-08-29 18:00:00+00:00,60533.0,60548.99,58915.01,59161.0,2929.66661,59735.7755,59735.7755,61554.1598,1870.836272857143,1392.4982003333332
BTC,2024-08-29 19:00:00+00:00,59161.01,59703.77,58951.1,59258.0,1701.15398,59746.930499999995,59746.930499999995,61505.4182,1900.1651857142858,1381.4473526666668
BTC,2024-08-29 20:00:00+00:00,59257.99,59529.0,59234.0,59529.0,654.10283,59763.089,59763.089,61460.3683,1621.0867671428573,1310.6605163333334
BTC,2024-08-29 21:00:00+00:00,59529.0,59638.37,59423.77,59496.0,472.8444,59787.9895,59787.9895,61413.91840000001,1419.8564371428572,1237.2726553333334
BTC,2024-08-29 22:00:00+00:00,59496.0,59496.01,58713.09,59211.99,1440.49823,59791.739,59791.739,61364.3684,1391.4217342857144,1154.8127536666666
BTC,2024-08-29 23:00:00+00:00,59211.99,59397.0,59145.1,59359.01,476.93556,59802.6345,59802.6345,61316.08440000001,1225.2495857142858,1126.4853713333332
BTC,2024-08-30 00:00:00+00:00,59359.0,59487.64,59132.0,59204.01,594.15049,59802.937,59802.937,61266.0546,1181.3360142857146,1096.9884869999999
BTC,2024-08-30 01:00:00+00:00,59204.01,59300.95,58953.7,59217.0,856.07388,59791.978500000005,59791.978500000005,61214.3873,885.1084814285715,1072.75241
BTC,2024-08-30 02:00:00+00:00,59217.0,59341.0,59062.52,59202.51,390.61709,59773.5715,59773.5715,61161.5923,697.8889257142858,1023.6696926666667
BTC,2024-08-30 03:00:00+00:00,59202.5,59206.0,58899.7,59032.01,902.86149,59745.978,59745.978,61109.71239999999,733.4258771428573,1028.6275623333333
BTC,2024-08-30 04:00:00+00:00,59032.0,59156.0,59001.11,59013.01,486.0678,59719.030000000006,59719.030000000006,61058.7324,735.3149342857143,1021.2930573333334
BTC,2024-08-30 05:00:00+00:00,59013.01,59023.85,58685.0,58784.0,1317.81097,59678.93000000001,59678.93000000001,61007.172600000005,717.7881828571429,1052.2829716666665
BTC,2024-08-30 06:00:00+00:00,58783.99,59373.0,58705.01,59361.0,1057.28122,59663.32950000001,59663.32950000001,60960.08260000001,800.6947057142859,1066.4766443333333
BTC,2024-08-30 07:00:00+00:00,59361.01,59582.86,59226.84,59271.1,1283.14241,59623.531500000005,59623.531500000005,60911.6437,899.122122857143,1088.4295853333333
BTC,2024-08-30 08:00:00+00:00,59271.11,59587.12,59271.0,59445.0,764.08273,59579.681500000006,59579.681500000006,60865.9037,885.9805300000002,1093.6602606666668
BTC,2024-08-30 09:00:00+00:00,59445.0,59669.96,59421.1,59580.64,817.94515,59527.413,59527.413,60822.21,947.0273957142857,1110.0739793333335
BTC,2024-08-30 10:00:00+00:00,59580.65,59674.42,59426.5,59581.13,651.90723,59465.719999999994,59465.719999999994,60780.736899999996,911.1767871428573,1114.0208006666664
BTC,2024-08-30 11:00:00+00:00,59581.13,59650.0,59318.0,59396.0,942.6504,59396.5205,59396.5205,60738.426799999994,976.402872857143,1122.7405079999999
BTC,2024-08-30 12:00:00+00:00,59396.0,59944.07,59375.0,59539.0,1560.98266,59358.720499999996,59358.720499999996,60696.436799999996,1011.1416857142858,1138.0351003333335
BTC,2024-08-30 13:00:00+00:00,59538.99,59668.0,58901.0,59653.0,1636.19787,59314.720499999996,59314.720499999996,60654.39689999999,1093.8440642857145,1173.8972476666668
BTC,2024-08-30 14:00:00+00:00,59653.0,59830.0,58441.31,58462.89,3132.8117,59279.815,59279.815,60601.2258,1358.0825342857145,1256.5238789999999
BTC,2024-08-30 15:00:00+00:00,58462.89,58675.01,57946.01,58094.99,4035.99461,59221.6645,59221.6645,60543.5857,1825.4985171428573,1364.7693363333333
BTC,2024-08-30 16:00:00+00:00,58095.0,58600.0,57701.1,58551.11,2484.7707,59172.77,59172.77,60492.7668,2063.616452857143,1423.4139413333332
BTC,2024-08-30 17:00:00+00:00,58551.1,58811.04,58406.0,58630.91,1172.01387,59129.5155,59129.5155,60441.4159,2137.9174014285713,1397.6250393333332
BTC,2024-08-30 18:00:00+00:00,58630.91,59371.0,58625.0,59370.99,1799.51718,59137.465500000006,59137.465500000006,60400.11980000001,2260.326941428572,1407.7472256666665
BTC,2024-08-30 19:00:00+00:00,59371.0,59371.0,58700.01,58700.02,961.28426,59104.516,59104.516,60351.7947,2174.6557414285717,1352.868309
BTC,2024-08-30 20:00:00+00:00,58700.02,59048.0,58700.0,59048.0,529.06241,59096.715500000006,59096.715500000006,60305.2247,2016.4935328571432,1307.788499
BTC,2024-08-30 21:00:00+00:00,59048.0,59155.0,58975.4,59055.99,402.27734,59088.665,59088.665,60262.024699999994,1626.417195714286,1266.546372
BTC,2024-08-30 22:00:00+00:00,59056.0,59298.89,59051.1,59237.5,458.92411,59090.4145,59090.4145,60217.960300000006,1115.4071242857144,1227.172489
BTC,2024-08-30 23:00:00+00:00,59237.5,59275.78,59088.01,59123.99,280.89438,59095.0135,59095.0135,60175.770300000004,800.5676500000001,1206.4841186666667
BTC,2024-08-31 00:00:00+00:00,59123.99,59462.38,59070.4,59246.01,963.75214,59106.6635,59106.6635,60134.060300000005,770.8159742857143,1140.9536363333332
BTC,2024-08-31 01:00:00+00:00,59246.0,59335.0,59180.94,59285.0,240.32843,59131.7135,59131.7135,60095.352199999994,548.0747242857144,1092.2594513333333
BTC,2024-08-31 02:00:00+00:00,59285.0,59293.0,59119.01,59196.5,240.22348,59123.4885,59123.4885,60057.5871,445.06604142857157,1078.463473
BTC,2024-08-31 03:00:00+00:00,59196.5,59254.0,59129.33,59232.01,203.50087,59121.534,59121.534,60021.5672,398.5572500000002,1069.4853553333332
BTC,2024-08-31 04:00:00+00:00,59232.01,59350.0,59215.0,59350.0,242.60313,59116.784,59116.784,59987.8472,375.7466485714287,1029.5555186666668
BTC,2024-08-31 05:00:00+00:00,59350.0,59350.0,59211.88,59212.0,326.53818,59098.352,59098.352,59950.0192,356.834372857143,1024.5422726666666
BTC,2024-08-31 06:00:00+00:00,59212.01,59264.95,59151.8,59154.01,282.17292,59076.99600000001,59076.99600000001,59912.558600000004,357.0170214285716,1014.1430203333333
BTC,2024-08-31 07:00:00+00:00,59154.02,59188.99,59043.12,59095.0,379.35638,59061.94600000001,59061.94600000001,59873.808600000004,273.53191285714297,998.252437
BTC,2024-08-31 08:00:00+00:00,59095.01,59130.0,58981.1,58985.01,314.66099,59034.24650000001,59034.24650000001,59833.2688,284.1508500000001,995.720567
BTC,2024-08-31 09:00:00+00:00,58985.01,59023.0,58831.88,58905.01,523.53629,58996.84700000001,58996.84700000001,59790.8187,324.6241085714287,983.0763936666666
BTC,2024-08-31 10:00:00+00:00,58905.01,59170.4,58872.0,59136.99,384.10867,59030.552,59030.552,59754.5786,350.425222857143,979.6777559999999
BTC,2024-08-31 11:00:00+00:00,59136.99,59188.9,59103.54,59120.99,181.78193,59081.852,59081.852,59716.765400000004,341.73648000000014,941.8101213333334
BTC,2024-08-31 12:00:00+00:00,59120.99,59244.04,59071.1,59192.26,383.94179,59113.90950000001,59113.90950000001,59680.5542,349.93699571428584,919.3654736666667
BTC,2024-08-31 13:00:00+00:00,59192.26,59244.04,58929.96,58954.99,375.75966,59130.1135,59130.1135,59643.304200000006,363.3065300000002,889.1193820000001
BTC,2024-08-31 14:00:00+00:00,58955.0,59170.11,58892.15,59126.0,491.93631,59117.864,59117.864,59611.2437,379.3893771428573,880.0478346666666
BTC,2024-08-31 15:00:00+00:00,59126.01,59155.0,58954.81,59006.54,523.34825,59133.19,59133.19,59577.1391,409.20184285714305,870.227938
BTC,2024-08-31 16:00:00+00:00,59006.54,59032.12,58854.0,58971.55,341.62388,59129.36749999999,59129.36749999999,59542.65900000001,383.2143557142859,859.8851596666667
BTC,2024-08-31 17:00:00+00:00,58971.55,59034.84,58744.0,59013.16,481.82306,59127.226,59127.226,59510.46420000001,397.17355428571443,844.5242483333333
BTC,2024-08-31 18:00:00+00:00,59013.17,59140.01,58868.22,58920.52,536.82943,59111.377,59111.377,59481.1593,447.89462571428584,810.3858073333334
BTC,2024-08-31 19:00:00+00:00,58920.53,58941.29,58823.73,58856.0,276.99153,59097.9775,59097.9775,59452.628,432.6160171428573,765.0789293333333
BTC,2024-08-31 20:00:00+00:00,58856.0,58971.56,58763.29,58951.08,262.63261,59083.23099999999,59083.23099999999,59426.537599999996,416.45501000000013,669.406293
BTC,2024-08-31 21:00:00+00:00,58951.09,59130.0,58900.0,59061.01,354.03407,59072.0315,59072.0315,59397.8145,396.7546900000001,546.674275
BTC,2024-08-31 22:00:00+00:00,59061.0,59141.72,59006.0,59024.0,203.35984,59063.4065,59063.4065,59367.094399999994,351.0420600000001,470.62724633333335
BTC,2024-08-31 23:00:00+00:00,59023.99,59056.0,58927.0,58973.99,283.56516,59050.50549999999,59050.50549999999,59335.8142,342.7479571428573,441.01228933333334
BTC,2024-09-01 00:00:00+00:00,58974.0,59076.59,58900.0,58930.0,289.12701,59029.50549999999,59029.50549999999,59306.5242,315.21995000000015,390.66595033333334
BTC,2024-09-01 01:00:00+00:00,58929.99,58957.0,58819.78,58828.01,330.21542,59010.306,59010.306,59290.6044,285.703662857143,369.63032233333337
BTC,2024-09-01 02:00:00+00:00,58828.0,58851.65,58276.01,58540.25,1256.77642,58979.617999999995,58979.617999999995,59280.9375,425.67293285714294,393.88745600000004
BTC,2024-09-01 03:00:00+00:00,58540.25,58672.01,58399.01,58524.21,437.88318,58951.0785,58951.0785,59272.0296,450.70872857142865,395.0743173333333
BTC,2024-09-01 04:00:00+00:00,58524.21,58599.98,58355.0,58442.0,359.59086,58923.928,58923.928,59265.56019999999,451.50255571428585,391.76320899999996
BTC,2024-09-01 05:00:00+00:00,58442.01,58468.0,57777.0,57986.0,2028.37,58877.9775,58877.9775,59251.5839,712.218292857143,450.01239633333336
BTC,2024-09-01 06:00:00+00:00,57986.0,58298.0,57952.0,58201.1,470.79448,58831.183,58831.183,59240.23470000001,738.9653385714288,433.58047433333326
BTC,2024-09-01 07:00:00+00:00,58201.11,58500.0,58131.12,58478.64,507.40659,58799.065500000004,58799.065500000004,59228.731,770.1481357142858,442.48307966666664
BTC,2024-09-01 08:00:00+00:00,58478.64,58504.81,58200.51,58233.99,388.37704,58751.152,58751.152,59217.817599999995,778.4569385714287,447.4215316666666
BTC,2024-09-01 09:00:00+00:00,58234.0,58400.0,58126.98,58205.0,479.13526,58713.652500000004,58713.652500000004,59206.9882,667.3653442857145,456.60934466666663
BTC,2024-09-01 10:00:00+00:00,58205.0,58222.0,57896.01,57931.0,715.76724,58653.902500000004,58653.902500000004,59194.4291,707.0630671428573,472.3814816666666
BTC,2024-09-01 11:00:00+00:00,57931.0,58250.21,57840.0,58240.52,937.31779,58615.60149999999,58615.60149999999,59190.8245,789.5954857142858,492.74080200000003
BTC,2024-09-01 12:00:00+00:00,58240.51,58320.15,57912.3,58020.0,632.17288,58568.024,58568.024,59178.7846,590.1387542857144,504.40746733333333
BTC,2024-09-01 13:00:00+00:00,58020.01,58215.0,57710.0,58175.01,1244.45581,58526.11649999999,58526.11649999999,59158.5335,700.6618014285715,533.244115
BTC,2024-09-01 14:00:00+00:00,58175.0,58179.0,57201.0,57879.99,2863.1599,58474.08999999999,58474.08999999999,59139.763499999994,1037.1979885714288,618.1940786666667
BTC,2024-09-01 15:00:00+00:00,57879.99,58360.38,57714.35,58217.0,1171.60774,58442.13999999999,58442.13999999999,59122.58349999999,1149.0880885714287,639.7964603333334
BTC,2024-09-01 16:00:00+00:00,58217.0,58350.0,58090.01,58132.06,522.62561,58401.189,58401.189,59104.441900000005,1155.3009957142858,644.4136916666666
BTC,2024-09-01 17:00:00+00:00,58132.07,58201.0,57864.3,58127.98,571.34425,58354.5375,58354.5375,59092.3817,1134.6691400000002,657.3991023333333
BTC,2024-09-01 18:00:00+00:00,58127.98,58788.93,58122.0,58541.1,942.52521,58330.3925,58330.3925,59085.84010000001,1135.4130571428573,676.0185496666667
BTC,2024-09-01 19:00:00+00:00,58541.11,58775.0,58292.0,58514.0,632.24922,58307.393000000004,58307.393000000004,59080.98010000001,1135.423962857143,684.5682016666667
BTC,2024-09-01 20:00:00+00:00,58514.01,58656.77,58381.1,58431.1,334.87245,58282.44800000001,58282.44800000001,59073.310999999994,1005.483482857143,679.3327396666666
BTC,2024-09-01 21:00:00+00:00,58431.1,58431.1,58093.57,58351.11,337.4805,58258.603,58258.603,59070.3221,644.6721400000002,673.137148
BTC,2024-09-01 22:00:00+00:00,58351.11,58414.0,57232.0,57309.01,1949.02986,58197.041000000005,58197.041000000005,59048.542199999996,755.732442857143,726.7173473333334
BTC,2024-09-01 23:00:00+00:00,57309.0,57598.0,57205.0,57301.86,1302.87269,58135.9235,58135.9235,59032.57230000001,867.1963114285716,754.0856683333333
BTC,2024-09-02 00:00:00+00:00,57301.77,57650.0,57128.0,57467.24,1254.37293,58087.1855,58087.1855,59014.1246,964.7718371428573,778.0037850000001
BTC,2024-09-02 01:00:00+00:00,57467.25,57578.99,57242.0,57423.23,1069.88828,58059.047,58059.047,58997.217800000006,982.9665614285716,804.4336766666668
BTC,2024-09-02 02:00:00+00:00,57423.23,57721.0,57294.0,57509.01,1338.60119,58024.442500000005,58024.442500000005,58980.3536,1083.873985714286,840.299296
BTC,2024-09-02 03:00:00+00:00,57509.01,57767.14,57502.05,57742.01,942.01768,57987.611,57987.611,58967.424699999996,1170.6090185714288,859.8987496666666
BTC,2024-09-02 04:00:00+00:00,57742.0,57766.0,57445.91,57459.51,662.73901,57948.887,57948.887,58949.961500000005,1217.0745200000001,875.2113886666666
BTC,2024-09-02 05:00:00+00:00,57459.51,57987.99,57449.75,57785.01,803.51922,57927.8875,57927.8875,58937.8317,1053.430142857143,892.5431906666668
BTC,2024-09-02 06:00:00+00:00,57785.0,57883.0,57662.01,57688.0,469.19262,57915.7375,57915.7375,58923.3417,934.3329900000001,898.5453776666667
BTC,2024-09-02 07:00:00+00:00,57688.0,57792.0,57362.06,57547.99,681.15499,57881.111,57881.111,58907.4106,852.4447128571429,910.2433633333333
BTC,2024-09-02 08:00:00+00:00,57548.0,58300.0,57520.12,58056.01,1815.84911,57882.91150000001,57882.91150000001,58895.99110000001,959.0105457142857,928.8791196666667
BTC,2024-09-02 09:00:00+00:00,58056.01,58462.0,57901.2,58402.35,1244.82426,57894.2785,57894.2785,58885.6529,945.6138414285716,955.7771556666667
BTC,2024-09-02 10:00:00+00:00,58402.0,58587.0,58293.0,58498.51,1034.96543,57925.20450000001,57925.20450000001,58874.93149999999,958.8920914285717,978.2896413333333
BTC,2024-09-02 11:00:00+00:00,58498.51,58680.76,58349.02,58422.01,976.69221,57935.454999999994,57935.454999999994,58863.3128,1003.7425485714288,943.2337150000001
BTC,2024-09-02 12:00:00+00:00,58422.01,58509.0,58256.1,58393.94,616.46841,57948.549,57948.549,58851.7325,977.0210042857144,948.0895126666668
BTC,2024-09-02 13:00:00+00:00,58393.94,58489.0,58149.54,58181.22,720.24026,57951.21100000001,57951.21100000001,58837.684700000005,1012.884952857143,955.1839683333333
BTC,2024-09-02 14:00:00+00:00,58181.21,58808.0,58104.0,58597.0,1965.04778,57954.00600000001,57954.00600000001,58826.924600000006,1196.2982085714289,1007.7396596666666
BTC,2024-09-02 15:00:00+00:00,58597.0,58741.1,58480.9,58537.99,722.1329,57955.205500000004,57955.205500000004,58811.63389999999,1040.053035714286,1015.8395810000001
BTC,2024-09-02 16:00:00+00:00,58537.99,58653.0,58293.12,58345.0,535.14834,57950.9005,57950.9005,58791.8639,938.6707614285716,1009.818951
BTC,2024-09-02 17:00:00+00:00,58345.0,58558.49,58301.0,58514.01,753.89905,57959.04550000001,57959.04550000001,58770.74390000001,898.5184214285716,1003.7049930000001
BTC,2024-09-02 18:00:00+00:00,58514.01,58666.64,58318.33,58486.01,1025.88981,58017.895500000006,58017.895500000006,58747.4541,905.5466500000001,1016.8288906666666
BTC,2024-09-02 19:00:00+00:00,58486.01,58559.0,58390.39,58439.99,541.5352,58074.802,58074.802,58724.0541,894.8419057142859,993.3982036666667
BTC,2024-09-02 20:00:00+00:00,58440.03,59243.0,58384.61,58992.0,1191.56744,58151.04,58151.04,58711.0241,962.1743600000001,937.678455
BTC,2024-09-02 21:00:00+00:00,58992.01,59274.32,58875.03,59047.0,1326.68023,58232.228500000005,58232.228500000005,58696.1641,870.9789957142858,942.847538
BTC,2024-09-02 22:00:00+00:00,59047.0,59350.0,59008.81,59349.99,637.61533,58324.277500000004,58324.277500000004,58698.054,858.9050571428572,946.6805286666666
BTC,2024-09-02 23:00:00+00:00,59349.99,59425.69,59073.0,59132.13,564.97293,58393.7835,58393.7835,58696.79529999999,863.1657128571429,946.4681513333334
BTC,2024-09-03 00:00:00+00:00,59132.12,59258.0,59021.62,59257.99,502.75643,58483.7075,58483.7075,58694.085199999994,827.2881957142857,931.809192
